id,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
403,1789.252,1789.252,1789.252,1789.218,1789.218,1789.218,1789.218,1789.218
404,408.471,408.471,408.471,408.463,408.463,408.463,408.463,408.463
405,573.071,573.071,573.071,573.029,573.029,573.029,573.029,573.029
406,1378.687,1378.687,1378.687,1378.35,1378.35,1378.35,1378.35,1378.35
407,1494.968,1494.968,1494.968,1494.939,1494.939,1494.939,1494.939,1494.939
408,1111.173,1111.173,1111.173,1111.271,1111.271,1111.271,1111.271,1111.271
409,993.912,993.912,993.912,919.331,919.331,919.331,919.331,919.331
410,262.95,262.95,262.95,245.726,245.726,245.726,245.726,245.726
411,522.457,522.457,522.457,522.608,522.608,522.608,522.608,522.608
412,2017.534,2017.534,2017.534,2017.499,2017.499,2017.499,2017.499,2017.499
413,1182.594,1182.594,1182.594,1182.57,1182.57,1182.57,1182.57,1182.57
416,211.844,211.844,211.844,211.841,211.841,211.841,211.841,211.841
417,684.442,684.442,684.442,684.43,684.43,684.43,684.43,684.43
418,845.901,845.901,845.901,848.552,848.552,848.552,848.552,848.552
419,565.948,565.948,565.948,563.27,563.27,563.27,563.27,563.27
420,1299.338,1299.338,1299.338,1299.313,1299.313,1299.313,1299.313,1299.313
421,723.794,723.794,723.794,723.781,723.781,723.781,723.781,723.781
422,3153.78,3153.78,3153.78,3153.767,3153.767,3153.767,3153.767,3153.767
423,2911.321,2911.321,2911.321,2910.882,2910.882,2910.882,2910.882,2910.882
424,1113.905,1113.905,1113.905,1083.637,1083.637,1083.637,1083.637,1083.637
425,1591.806,1591.806,1591.806,1591.774,1591.774,1591.774,1591.774,1591.774
426,499.406,499.406,499.406,499.397,499.397,499.397,499.397,499.397
428,1397.558,1397.558,1397.558,1397.532,1397.532,1397.532,1397.532,1397.532
430,646.071,646.071,646.071,646.059,646.059,646.059,646.059,646.059
431,721.426,721.426,721.426,721.414,721.414,721.414,721.414,721.414
432,1322.307,1322.307,1322.307,1322.284,1322.284,1322.284,1322.284,1322.284
433,238.486,238.486,238.486,238.481,238.481,238.481,238.481,238.481
434,3750.282,3750.282,3750.282,3750.827,3750.827,3750.827,3750.827,3750.827
435,478.995,478.995,478.995,479.18,479.18,479.18,479.18,479.18
436,400.582,400.582,400.582,400.575,400.575,400.575,400.575,400.575
437,3514.075,3514.075,3514.075,3527.374,3527.374,3527.374,3527.374,3527.374
438,2158.812,2158.812,2158.812,2158.802,2158.802,2158.802,2158.802,2158.802
442,462.538,462.538,462.538,462.528,462.528,462.528,462.528,462.528
443,276.016,276.016,276.016,276.01,276.01,276.01,276.01,276.01
444,377.951,377.951,377.951,377.944,377.944,377.944,377.944,377.944
445,671.566,671.566,671.566,671.553,671.553,671.553,671.553,671.553
446,697.412,697.412,697.412,697.399,697.399,697.399,697.399,697.399
447,1216.678,1216.678,1216.678,1216.656,1216.656,1216.656,1216.656,1216.656
448,832.652,832.652,832.652,833.066,833.066,833.066,833.066,833.066
449,1107.561,1107.561,1107.561,1019.987,1019.987,1019.987,1019.987,1019.987
450,7732.3,7732.3,7732.3,7732.153,7732.153,7732.153,7732.153,7732.153
451,3026.322,3026.322,3026.322,3026.265,3026.265,3026.265,3026.265,3026.265
452,1185.669,1185.669,1185.669,1185.604,1185.604,1185.604,1185.604,1185.604
453,722.458,722.458,722.458,722.445,722.445,722.445,722.445,722.445
454,2248.279,2248.279,2248.279,2248.236,2248.236,2248.236,2248.236,2248.236
455,1567.032,1567.032,1567.032,1567.003,1567.003,1567.003,1567.003,1567.003
456,271.848,271.848,271.848,271.842,271.842,271.842,271.842,271.842
457,279.659,279.659,279.659,279.654,279.654,279.654,279.654,279.654
458,276.673,276.673,276.673,276.668,276.668,276.668,276.668,276.668
459,1001.917,1001.917,1001.917,1001.899,1001.899,1001.899,1001.899,1001.899
460,1075.759,1075.759,1075.759,1075.737,1075.737,1075.737,1075.737,1075.737
462,3454.263,3454.263,3454.263,3454.199,3454.199,3454.199,3454.199,3454.199
463,530.596,530.596,530.596,530.586,530.586,530.586,530.586,530.586
464,851.191,851.191,851.191,851.175,851.175,851.175,851.175,851.175
465,306.804,306.804,306.804,306.798,306.798,306.798,306.798,306.798
466,2867.291,2867.291,2867.291,2867.238,2867.238,2867.238,2867.238,2867.238
467,523.434,523.434,523.434,523.265,523.265,523.265,523.265,523.265
468,904.658,904.658,904.658,927.407,927.407,927.407,927.407,927.407
469,2783.052,2783.052,2783.052,2771.045,2771.045,2771.045,2771.045,2771.045
470,499.001,499.001,499.001,467.485,467.485,467.485,467.485,467.485
471,562.461,562.461,562.461,562.45,562.45,562.45,562.45,562.45
472,406.581,406.581,406.581,374.471,374.471,374.471,374.471,374.471
473,485.896,485.896,485.896,496.02,496.02,496.02,496.02,496.02
474,501.793,501.793,501.793,481.11,481.11,481.11,481.11,481.11
475,946.38,946.38,946.38,946.362,946.362,946.362,946.362,946.362
476,1372.215,1372.215,1372.215,1372.253,1372.253,1372.253,1372.253,1372.253
