id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
373,27.0,39.0,43.0,43.0,38.0,28.0,32.0,37.0,38.0
374,1041.0,1071.0,1336.0,1423.0,1208.0,1088.0,861.0,1001.0,1104.0
375,2.0,2.0,4.0,5.0,8.0,8.0,5.0,1.0,1.0
376,487.0,462.0,498.0,525.0,508.0,464.0,372.0,499.0,603.0
377,541.0,558.0,616.0,643.0,614.0,570.0,483.0,629.0,759.0
378,224.0,160.0,176.0,178.0,111.0,95.0,61.0,108.0,132.0
379,19.0,21.0,17.0,17.0,15.0,8.0,18.0,23.0,23.0
380,46.0,56.0,41.0,52.0,39.0,31.0,26.0,19.0,26.0
381,400.0,351.0,334.0,355.0,296.0,299.0,234.0,270.0,314.0
382,823.0,941.0,910.0,949.0,758.0,686.0,434.0,550.0,590.0
383,743.0,834.0,822.0,854.0,719.0,689.0,423.0,501.0,603.0
385,2340.0,2418.0,2820.0,2963.0,2329.0,2259.0,1818.0,2127.0,2348.0
386,635.0,654.0,551.0,574.0,345.0,296.0,209.0,250.0,285.0
387,1078.0,1213.0,1379.0,1451.0,1210.0,1107.0,832.0,999.0,1101.0
388,444.0,457.0,415.0,436.0,280.0,265.0,150.0,189.0,220.0
389,2074.0,2124.0,2271.0,2366.0,1810.0,1706.0,1088.0,1278.0,1468.0
390,322.0,327.0,321.0,331.0,246.0,243.0,183.0,222.0,263.0
391,65.0,50.0,79.0,89.0,63.0,52.0,52.0,57.0,58.0
392,59.0,61.0,60.0,63.0,55.0,41.0,39.0,61.0,67.0
393,493.0,438.0,418.0,435.0,308.0,284.0,209.0,263.0,328.0
394,379.0,427.0,390.0,405.0,317.0,299.0,216.0,273.0,318.0
395,87.0,85.0,76.0,80.0,67.0,71.0,53.0,75.0,120.0
396,223.0,271.0,239.0,247.0,239.0,229.0,132.0,162.0,202.0
397,54.0,59.0,57.0,57.0,51.0,57.0,49.0,103.0,120.0
398,25.0,31.0,14.0,15.0,26.0,15.0,5.0,27.0,27.0
399,61.0,69.0,47.0,49.0,38.0,34.0,59.0,89.0,112.0
400,41.0,36.0,21.0,25.0,13.0,18.0,13.0,22.0,31.0
401,106.0,121.0,115.0,115.0,123.0,118.0,71.0,99.0,127.0
402,52.0,48.0,60.0,60.0,49.0,47.0,36.0,58.0,61.0
403,74.0,69.0,57.0,58.0,26.0,26.0,36.0,50.0,61.0
404,255.0,293.0,304.0,311.0,291.0,265.0,175.0,238.0,264.0
405,228.0,157.0,110.0,117.0,108.0,78.0,101.0,140.0,154.0
406,53.0,66.0,95.0,101.0,79.0,47.0,63.0,79.0,108.0
407,120.0,104.0,124.0,125.0,106.0,95.0,94.0,112.0,133.0
408,91.0,103.0,94.0,96.0,89.0,92.0,89.0,119.0,128.0
409,35.0,24.0,17.0,18.0,12.0,10.0,7.0,12.0,14.0
410,31.0,20.0,39.0,39.0,23.0,25.0,22.0,34.0,36.0
411,133.0,134.0,130.0,131.0,98.0,69.0,76.0,118.0,130.0
412,26.0,15.0,22.0,22.0,12.0,18.0,11.0,9.0,15.0
413,42.0,44.0,60.0,60.0,46.0,48.0,25.0,40.0,47.0
416,85.0,82.0,65.0,72.0,54.0,69.0,63.0,101.0,146.0
417,88.0,96.0,80.0,87.0,74.0,62.0,57.0,84.0,109.0
418,61.0,76.0,44.0,45.0,56.0,57.0,57.0,102.0,143.0
419,31.0,30.0,13.0,13.0,9.0,8.0,33.0,46.0,48.0
420,76.0,64.0,68.0,69.0,51.0,44.0,31.0,25.0,56.0
421,39.0,35.0,30.0,30.0,24.0,15.0,38.0,40.0,41.0
422,294.0,275.0,307.0,315.0,299.0,281.0,259.0,370.0,432.0
423,116.0,94.0,92.0,95.0,58.0,50.0,35.0,58.0,94.0
424,23.0,17.0,22.0,23.0,25.0,24.0,16.0,31.0,28.0
425,26.0,33.0,28.0,28.0,20.0,25.0,25.0,38.0,42.0
426,123.0,159.0,131.0,135.0,125.0,133.0,114.0,146.0,178.0
428,229.0,220.0,261.0,272.0,191.0,161.0,157.0,195.0,216.0
430,519.0,486.0,524.0,552.0,525.0,477.0,493.0,630.0,759.0
431,189.0,210.0,219.0,228.0,203.0,187.0,179.0,212.0,227.0
432,127.0,122.0,203.0,208.0,167.0,136.0,120.0,130.0,175.0
433,16.0,16.0,13.0,14.0,13.0,8.0,6.0,5.0,9.0
434,80.0,65.0,59.0,60.0,37.0,41.0,47.0,71.0,88.0
435,12.0,5.0,9.0,9.0,18.0,18.0,15.0,23.0,18.0
436,182.0,186.0,196.0,198.0,146.0,134.0,124.0,174.0,218.0
437,189.0,184.0,205.0,215.0,193.0,219.0,233.0,294.0,371.0
438,19.0,69.0,106.0,121.0,122.0,116.0,124.0,142.0,150.0
442,376.0,369.0,380.0,387.0,372.0,321.0,266.0,330.0,395.0
443,84.0,71.0,46.0,46.0,46.0,52.0,66.0,66.0,85.0
444,272.0,225.0,279.0,287.0,226.0,191.0,147.0,217.0,263.0
445,77.0,57.0,63.0,66.0,76.0,45.0,53.0,71.0,81.0
446,76.0,70.0,100.0,104.0,70.0,75.0,75.0,101.0,125.0
447,82.0,62.0,81.0,82.0,67.0,61.0,93.0,144.0,166.0
448,117.0,116.0,106.0,107.0,114.0,131.0,73.0,137.0,191.0
449,13.0,15.0,21.0,24.0,22.0,9.0,8.0,10.0,15.0
450,64.0,83.0,83.0,85.0,85.0,56.0,40.0,72.0,108.0
451,30.0,27.0,0.0,,46.0,42.0,35.0,36.0,37.0
452,56.0,65.0,64.0,67.0,45.0,47.0,47.0,67.0,85.0
453,227.0,251.0,202.0,207.0,201.0,179.0,170.0,233.0,285.0
454,82.0,57.0,63.0,63.0,50.0,39.0,30.0,43.0,49.0
455,78.0,58.0,82.0,85.0,74.0,65.0,40.0,54.0,88.0
456,18.0,3.0,26.0,30.0,21.0,18.0,14.0,14.0,15.0
457,13.0,29.0,17.0,17.0,5.0,16.0,3.0,8.0,8.0
458,21.0,14.0,27.0,28.0,26.0,32.0,13.0,36.0,49.0
459,173.0,195.0,224.0,225.0,172.0,167.0,183.0,192.0,233.0
460,276.0,261.0,303.0,327.0,293.0,224.0,193.0,221.0,279.0
462,153.0,157.0,158.0,173.0,125.0,98.0,73.0,125.0,130.0
463,372.0,383.0,415.0,424.0,372.0,357.0,262.0,314.0,362.0
464,81.0,71.0,57.0,60.0,49.0,56.0,69.0,85.0,106.0
465,93.0,91.0,92.0,94.0,72.0,54.0,39.0,71.0,82.0
466,193.0,171.0,188.0,191.0,202.0,166.0,177.0,260.0,304.0
467,67.0,55.0,57.0,59.0,51.0,39.0,22.0,52.0,55.0
468,5.0,4.0,0.0,,2.0,0.0,0.0,0.0,2.0
469,14.0,9.0,0.0,,16.0,17.0,9.0,17.0,19.0
470,23.0,16.0,10.0,11.0,19.0,23.0,6.0,15.0,13.0
471,147.0,130.0,106.0,107.0,93.0,74.0,107.0,139.0,180.0
472,30.0,30.0,17.0,18.0,20.0,10.0,5.0,8.0,10.0
473,129.0,120.0,2.0,2.0,118.0,101.0,72.0,105.0,101.0
474,46.0,73.0,48.0,48.0,65.0,79.0,40.0,77.0,109.0
475,10.0,5.0,1.0,1.0,9.0,8.0,1.0,1.0,11.0
476,1828.0,1806.0,2203.0,2329.0,1812.0,1678.0,1599.0,1975.0,2289.0
