id,y_2013,y_2015,y_2017,y_2019,y_2021,y_2023
403,17916000.0,21871500.0,28440500.0,40114000.0,63055000.0,36634500.0
404,6357500.0,6186000.0,14535000.0,15448000.0,19557000.0,20775000.0
405,25788500.0,26003000.01,47949500.0,45118000.0,69567500.0,54031500.0
406,19043000.0,17137000.0,37303000.0,23902500.0,39025500.0,59277500.0
407,4859000.0,8766000.0,21182500.0,15451500.0,19783000.0,50073500.0
408,17757500.0,16640000.0,28024000.0,35527000.0,44636000.0,44258000.0
409,99015500.0,92782000.0,132549000.0,133376500.0,219882000.0,148213000.0
410,23390000.0,10085500.0,56221000.0,57311000.0,85119500.0,85519500.0
411,11767500.0,10931000.0,19436500.0,20714000.0,23578000.0,22195000.0
412,5292500.0,5007500.0,6970500.0,5202500.0,28165500.0,116153500.0
413,39113000.0,29322500.0,51869500.0,66043500.0,79217000.0,68757500.0
416,2478000.0,3483500.0,5424000.0,6434500.0,6699500.0,6594000.0
417,9731000.0,13592000.0,33582500.0,43865500.0,43679500.0,37911500.0
418,36993500.0,33459000.0,44401500.0,47827500.0,52230000.0,33204000.0
419,23052000.0,24917000.0,40721000.0,46558000.0,74905500.0,53761500.0
420,28990000.0,29881500.0,28622000.0,41855000.0,43011000.0,39933500.0
421,29042000.0,24791500.0,49731000.0,32491000.0,49370000.0,38118000.0
422,5776500.0,6344500.0,15694500.0,17559000.0,29640000.0,20532000.0
423,8568500.0,12355500.0,42832000.0,79588000.0,104090000.0,89511500.0
424,32644500.0,27482000.0,44416500.0,63566000.0,82534500.0,50740000.0
425,6025500.0,7539500.0,18512000.0,16548500.0,28648000.0,26046500.0
426,5241000.0,7316000.0,9423500.0,12519500.0,25263500.0,15864000.0
428,9504500.0,9674000.0,18944500.0,24624500.0,17975000.0,17503000.0
430,24648500.0,13518000.0,32173500.0,41661500.0,40794500.0,33163500.0
431,4932500.0,4052000.0,14194000.0,13991000.0,30852500.0,35905500.0
432,14219000.0,15937500.0,25174000.0,27106500.0,32093500.0,28181000.0
433,7250500.0,7208000.0,12450000.0,12794500.0,18860000.0,15316000.0
434,60431000.0,44085000.01,82195000.0,107697000.0,183901000.0,181592500.0
435,4109000.0,4308500.0,5680500.0,5938000.0,6883500.0,6775000.0
436,2991500.0,4989500.0,13524500.0,13543000.0,19148000.0,15257500.0
437,59214500.0,47917500.01,76417000.0,146609500.0,220368000.0,137128500.0
438,73483000.0,57651500.0,79078500.0,90397500.0,115507500.0,113407500.0
442,4124500.0,6035000.0,15920500.0,11521500.0,21681500.0,19577000.0
443,10205500.0,10398500.0,15074500.0,23125000.0,21412500.0,22012500.0
444,8298500.0,11282000.0,19723000.0,22639500.0,29944500.0,21236000.0
445,17424500.0,17834500.0,30967000.0,32583500.0,48827000.0,32417000.0
446,14219500.0,11940500.0,17140000.0,20177000.0,19293000.0,46880000.0
447,21497000.0,23452500.01,69756000.0,128792500.0,115768500.0,70298500.0
448,31362500.0,19418000.0,47907000.0,38412000.0,42561000.0,35539500.0
449,90474000.0,66652500.0,127192000.0,151955500.0,181927500.0,157405000.0
450,39416000.0,38547499.99,59353000.0,52116500.0,82777000.0,80662000.0
451,84091500.0,78919500.0,136328500.0,156014000.0,309130655.0,215506500.0
452,13212000.0,10715000.0,24562000.0,36400000.0,132505500.0,64228000.0
453,4421500.0,5605000.0,10021500.0,11507000.0,30644500.0,28664000.0
454,7773500.0,7131000.0,11679500.0,17571500.0,29477000.0,17151500.0
455,11401000.0,14480500.0,23252500.0,22424000.0,35896500.0,43066900.0
456,4223500.0,3943500.0,7982500.0,22264000.0,43702000.0,8609000.0
457,5752000.0,9701000.0,13674500.0,15943000.0,13806000.0,10555000.0
458,6933500.0,7613500.0,8249000.0,14383500.0,21627500.0,14469500.0
459,7954000.0,10443000.0,20455500.0,26095000.0,58223500.0,53558500.0
460,11262500.0,10164000.0,18581500.0,26401000.0,40003500.0,29832000.0
462,27640500.0,19159000.0,52574000.0,47816500.0,160353000.0,248009500.0
463,3156500.0,4168000.0,10510000.0,9658000.0,17945500.0,12715000.0
464,45253500.0,43114500.0,78087750.0,61671500.0,82859000.0,58114000.0
465,3967000.0,2565500.0,5023500.0,4713500.0,10552000.0,6466000.0
466,12681500.0,15570000.0,28625500.0,27457500.0,54900000.0,82067000.0
467,16583500.0,19590000.0,28368500.0,26881000.0,35761000.0,22560500.0
468,,,9540000.0,,3152000.0,2199000.0
469,27161000.0,21816000.0,35721500.0,40807000.0,70651500.0,45472000.0
470,36176000.0,20392500.0,61745000.0,76043000.0,90388000.0,81106500.0
471,11876000.0,10476500.0,23529000.0,27166000.0,31905000.0,24502500.0
472,19641000.0,19008000.0,27885500.0,37777000.0,64317500.0,63820000.0
473,16519500.0,11947500.0,40380000.0,33339000.0,44583000.0,51467500.0
474,24992000.0,21432500.0,39732000.0,38203500.0,60294500.0,87780000.0
475,24175000.0,23057500.0,39385500.0,46349500.0,143351500.0,76251500.0
476,123948000.0,106798000.0,204038500.0,205658000.0,280565000.0,254766500.0
