id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021,y_2023
435,22.0,28.0,25.0,28.0,28.0,25.0,25.0,21.0
436,82.0,90.0,95.0,100.0,100.0,89.0,92.0,100.0
437,283.0,277.0,276.0,290.0,296.0,297.0,418.0,328.0
438,118.0,109.0,122.0,126.0,135.0,153.0,180.0,149.0
442,153.0,155.0,155.0,159.0,166.0,169.0,175.0,200.0
443,50.0,59.0,63.0,62.0,72.0,63.0,65.0,72.0
444,111.0,128.0,129.0,149.0,151.0,163.0,168.0,190.0
445,94.0,107.0,114.0,113.0,119.0,123.0,131.0,153.0
446,83.0,97.0,99.0,113.0,115.0,135.0,138.0,166.0
447,139.0,158.0,171.0,178.0,195.0,230.0,274.0,284.0
448,40.0,45.0,50.0,53.0,59.0,59.0,59.0,55.0
449,141.0,137.0,119.0,132.0,122.0,129.0,134.0,124.0
450,189.0,194.0,183.0,188.0,206.0,196.0,191.0,219.0
451,,,,,157.0,,296.0,215.0
452,165.0,153.0,150.0,147.0,156.0,158.0,337.0,199.0
453,177.0,177.0,173.0,169.0,165.0,153.0,162.0,153.0
454,96.0,93.0,97.0,95.0,87.0,80.0,88.0,99.0
455,86.0,82.0,86.0,89.0,95.0,83.0,83.0,104.0
456,49.0,43.0,46.0,42.0,39.0,33.0,73.0,36.0
457,18.0,21.0,24.0,24.0,28.0,23.0,22.0,23.0
458,65.0,65.0,69.0,71.0,70.0,70.0,65.0,67.0
459,94.0,101.0,103.0,108.0,116.0,117.0,134.0,140.0
460,200.0,200.0,197.0,200.0,199.0,208.0,210.0,224.0
462,236.0,205.0,211.0,225.0,244.0,267.0,349.0,300.0
463,84.0,79.0,83.0,82.0,79.0,70.0,74.0,81.0
464,126.0,151.0,149.0,164.0,177.0,167.0,159.0,157.0
465,24.0,23.0,22.0,21.0,21.0,22.0,22.0,25.0
466,193.0,209.0,215.0,224.0,246.0,260.0,292.0,295.0
467,83.0,93.0,101.0,99.0,108.0,106.0,108.0,115.0
468,,,,,52.0,,46.0,49.0
469,,,,,238.0,,176.0,172.0
470,58.0,60.0,58.0,59.0,61.0,64.0,64.0,64.0
471,261.0,249.0,241.0,234.0,376.0,223.0,220.0,226.0
472,95.0,99.0,101.0,100.0,96.0,94.0,95.0,90.0
473,,,,,286.0,,257.0,253.0
474,84.0,91.0,87.0,87.0,93.0,80.0,75.0,83.0
475,,,,,271.0,,295.0,223.0
476,66.0,60.0,67.0,56.0,61.0,53.0,54.0,49.0
