id,y_2010,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018,y_2020
401,682.0,1110.0,688.0,141.0,1149.0,278.0,893.0,1216.0
402,599.0,918.0,583.0,128.0,920.0,242.0,709.0,1030.0
403,557.0,977.0,704.0,156.0,1145.0,270.0,1023.0,1590.0
404,404.0,788.0,454.0,159.0,810.0,229.0,601.0,912.0
405,640.0,1486.0,772.0,161.0,1667.0,233.0,1188.0,1915.0
406,811.0,1267.0,940.0,202.0,1459.0,309.0,1070.0,1622.0
407,551.0,953.0,601.0,168.0,1015.0,264.0,839.0,1199.0
408,974.0,1612.0,1138.0,335.0,1657.0,497.0,1485.0,1951.0
409,1015.0,1597.0,1170.0,386.0,1673.0,515.0,1417.0,1983.0
410,389.0,721.0,454.0,96.0,833.0,206.0,718.0,955.0
411,235.0,652.0,303.0,46.0,704.0,14.0,85.0,848.0
412,211.0,349.0,227.0,51.0,380.0,70.0,306.0,462.0
413,1002.0,1874.0,1207.0,470.0,1957.0,419.0,1466.0,2220.0
416,159.0,484.0,209.0,34.0,606.0,51.0,382.0,741.0
417,372.0,865.0,496.0,150.0,886.0,149.0,771.0,1164.0
418,719.0,1479.0,890.0,227.0,1570.0,240.0,1189.0,1791.0
419,991.0,1711.0,1162.0,460.0,1739.0,403.0,1422.0,2376.0
420,790.0,1391.0,909.0,304.0,1482.0,315.0,1203.0,1700.0
421,277.0,662.0,453.0,117.0,950.0,149.0,803.0,1181.0
422,229.0,602.0,296.0,76.0,813.0,133.0,746.0,1353.0
423,574.0,1042.0,715.0,147.0,1289.0,319.0,1257.0,1982.0
424,627.0,944.0,697.0,245.0,990.0,306.0,730.0,1145.0
425,407.0,708.0,483.0,95.0,768.0,180.0,688.0,897.0
426,469.0,922.0,547.0,110.0,994.0,222.0,776.0,1110.0
428,386.0,654.0,476.0,128.0,784.0,187.0,694.0,974.0
430,335.0,1016.0,551.0,155.0,1258.0,264.0,1073.0,1770.0
431,391.0,796.0,468.0,87.0,795.0,143.0,651.0,1011.0
432,815.0,1444.0,949.0,237.0,1460.0,415.0,1180.0,1603.0
433,350.0,577.0,388.0,87.0,571.0,193.0,492.0,629.0
434,737.0,1416.0,1020.0,175.0,1855.0,268.0,1654.0,2507.0
435,263.0,394.0,280.0,80.0,412.0,101.0,325.0,437.0
436,399.0,761.0,457.0,79.0,788.0,126.0,596.0,922.0
437,519.0,1314.0,855.0,282.0,1887.0,403.0,1805.0,3479.0
438,246.0,677.0,648.0,248.0,1417.0,555.0,1440.0,2506.0
442,430.0,799.0,472.0,70.0,870.0,114.0,599.0,1012.0
443,390.0,654.0,370.0,45.0,664.0,118.0,637.0,940.0
444,485.0,966.0,538.0,60.0,1072.0,119.0,787.0,1198.0
445,825.0,1597.0,992.0,345.0,1595.0,338.0,1273.0,1836.0
446,251.0,639.0,369.0,119.0,720.0,96.0,523.0,786.0
447,509.0,1110.0,642.0,197.0,1445.0,265.0,1302.0,2312.0
448,504.0,1170.0,687.0,132.0,1596.0,254.0,1130.0,1856.0
449,859.0,1366.0,1012.0,369.0,1434.0,589.0,1358.0,1756.0
450,1016.0,1879.0,1189.0,397.0,2098.0,430.0,1720.0,2506.0
451,1069.0,1994.0,1396.0,294.0,2403.0,1079.0,2065.0,3425.0
452,423.0,784.0,506.0,205.0,860.0,171.0,598.0,1165.0
453,386.0,788.0,443.0,300.0,845.0,375.0,630.0,1069.0
454,508.0,819.0,537.0,158.0,826.0,204.0,682.0,890.0
455,694.0,1082.0,715.0,148.0,1122.0,190.0,785.0,1289.0
456,471.0,663.0,473.0,90.0,620.0,346.0,799.0,1007.0
457,447.0,653.0,461.0,130.0,618.0,229.0,556.0,728.0
458,272.0,547.0,335.0,79.0,574.0,152.0,442.0,673.0
459,677.0,1290.0,785.0,132.0,1314.0,306.0,1077.0,1569.0
460,732.0,1342.0,866.0,211.0,1432.0,405.0,1194.0,1715.0
462,366.0,852.0,537.0,142.0,1149.0,212.0,1048.0,1704.0
463,396.0,810.0,480.0,196.0,798.0,206.0,609.0,853.0
464,952.0,1822.0,1134.0,340.0,2140.0,398.0,1670.0,2571.0
465,252.0,530.0,311.0,83.0,561.0,138.0,449.0,682.0
466,552.0,1178.0,680.0,206.0,1195.0,207.0,851.0,1471.0
467,499.0,1011.0,607.0,152.0,1077.0,171.0,834.0,1279.0
468,101.0,141.0,341.0,25.0,902.0,61.0,96.0,871.0
469,664.0,1075.0,818.0,254.0,1164.0,622.0,1011.0,1310.0
470,655.0,1024.0,723.0,182.0,1173.0,353.0,936.0,1342.0
471,478.0,1056.0,584.0,210.0,1225.0,404.0,1070.0,1604.0
472,462.0,729.0,513.0,206.0,798.0,267.0,690.0,932.0
473,532.0,1003.0,663.0,210.0,1165.0,605.0,996.0,1388.0
474,618.0,1161.0,701.0,199.0,1271.0,349.0,998.0,1484.0
475,802.0,1219.0,983.0,449.0,1398.0,997.0,1299.0,1773.0
466,1890.0,5028.0,2579.0,932.0,6855.0,1622.0,5019.0,8375.0
476,1632.0,4569.0,2226.0,771.0,4477.0,1115.0,2852.0,5404.0
