"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2021","y_2022"
346,7.297,7.297,7.297,7.2968,7.2968,7.2968,7.2968,7.2969
347,1.3986,1.3986,1.3986,1.3986,1.3986,1.3986,1.3986,1.3986
348,15.9142,15.9142,15.9142,15.9139,15.9139,15.9139,15.9139,15.9165
349,2.9738,2.9738,2.9738,2.9737,2.9737,2.9737,2.9737,2.9733
350,3.117,3.117,3.117,3.1169,3.1169,3.1169,3.1169,3.1169
351,2.0226,2.0226,2.0226,2.0225,2.0225,2.0225,2.0225,2.0225
352,2.5358,2.5358,2.5358,2.5355,2.5355,2.5355,2.5355,2.5355
353,6.8606,6.8606,6.8606,6.8605,6.8605,6.8605,6.8605,6.8605
354,2.5608,2.5608,2.5608,2.5607,2.5607,2.5607,2.5607,2.5607
355,6.3417,6.3417,6.3417,6.375,6.375,6.375,6.375,6.375
356,9.773,9.773,9.773,9.7592,9.7592,9.7592,9.7592,9.716
357,3.4574,3.4574,3.4574,3.4573,3.4573,3.4573,3.4573,3.4573
358,8.2337,8.2337,8.2337,8.2336,8.2336,8.2336,8.2336,8.2336
359,4.1552,4.1552,4.1552,4.1551,4.1551,4.1551,4.1551,4.1551
360,14.1909,14.1909,14.1909,14.1872,14.1872,14.1872,14.1872,14.1471
361,4.9557,4.9557,4.9557,4.9556,4.9556,4.9556,4.9556,4.9556
362,8.138,8.138,8.138,8.1379,8.1379,8.1379,8.1379,8.1378
363,13.6097,13.6097,13.6097,13.6094,13.6094,13.6094,13.6094,13.6054
364,4.8346,4.8346,4.8346,4.8345,4.8345,4.8345,4.8345,4.8345
365,2.686,2.686,2.686,2.6964,2.6964,2.6964,2.6964,2.6964
366,3.4845,3.4845,3.4845,3.4802,3.4802,3.4802,3.4802,3.472
367,7.3135,7.3135,7.3135,7.3133,7.3133,7.3133,7.3133,7.3133
368,11.1111,11.1111,11.1111,11.1105,11.1105,11.1105,11.1105,11.0388
369,3.2899,3.2899,3.2899,3.2898,3.2898,3.2898,3.2898,3.2898
370,4.7155,4.7155,4.7155,4.7154,4.7154,4.7154,4.7154,4.7235
371,13.9512,13.9512,13.9512,13.9509,13.9509,13.9509,13.9509,13.9509
372,19.6692,19.6692,19.6692,19.5564,19.5564,19.5564,19.5564,19.5172
373,8.5465,8.5465,8.5465,8.5463,8.5463,8.5463,8.5463,8.5463
374,4.1663,4.1663,4.1663,4.1663,4.1663,4.1663,4.1663,4.1663
375,9.9021,9.9021,9.9021,9.9019,9.9019,9.9019,9.9019,9.9019
376,11.5109,11.5109,11.5109,11.5132,11.5132,11.5132,11.5132,11.5193
377,10.8088,10.8088,10.8088,10.8086,10.8086,10.8086,10.8086,10.8279
378,9.1378,9.1378,9.1378,9.1376,9.1376,9.1376,9.1376,9.1421
379,10.7446,10.7446,10.7446,10.7444,10.7444,10.7444,10.7444,10.7828
380,18.8121,18.8121,18.8121,18.8172,18.8172,18.8172,18.8172,18.8172
381,4.9268,4.9268,4.9268,4.9234,4.9234,4.9234,4.9234,4.9234
382,4.3443,4.3443,4.3443,4.3442,4.3442,4.3442,4.3442,4.3442
383,6.1769,6.1769,6.1769,6.1768,6.1768,6.1768,6.1768,6.1768
385,7.9249,7.9249,7.9249,7.9247,7.9247,7.9247,7.9247,7.9247
386,2.7781,2.7781,2.7781,2.7781,2.7781,2.7781,2.7781,2.7816
387,17.8831,17.8831,17.8831,17.8048,17.8048,17.8048,17.8048,17.836
388,3.9752,3.9752,3.9752,3.9752,3.9752,3.9752,3.9752,3.9752
389,10.9975,10.9975,10.9975,10.9973,10.9973,10.9973,10.9973,10.9973
390,2.6667,2.6667,2.6667,2.6666,2.6666,2.6666,2.6666,2.6668
391,5.6181,5.6181,5.6181,5.618,5.618,5.618,5.618,5.618
392,14.6681,14.6681,14.6681,14.6678,14.6678,14.6678,14.6678,14.6678
393,9.9817,9.9817,9.9817,9.9815,9.9815,9.9815,9.9815,9.9815
394,3.9257,3.9257,3.9257,3.9256,3.9256,3.9256,3.9256,3.9256
395,6.3062,6.3062,6.3062,6.306,6.306,6.306,6.306,6.306
396,44.9369,44.9369,44.9369,44.9361,44.9361,44.9361,44.9361,45.1833
397,1.5052,1.5052,1.5052,1.5051,1.5051,1.5051,1.5051,1.5051
398,2.7879,2.7879,2.7879,2.7879,2.7879,2.7879,2.7879,2.7906
399,6.5133,6.5133,6.5133,6.529,6.529,6.529,6.529,6.529
400,6.6299,6.6299,6.6299,6.6298,6.6298,6.6298,6.6298,6.6298
401,9.0132,9.0132,9.0132,9.013,9.013,9.013,9.013,9.013
402,9.8285,9.8285,9.8285,9.8283,9.8283,9.8283,9.8283,9.8867
403,17.8925,17.8925,17.8925,17.8922,17.8922,17.8922,17.8922,17.9042
404,4.0847,4.0847,4.0847,4.0846,4.0846,4.0846,4.0846,4.0846
405,5.7307,5.7307,5.7307,5.7303,5.7303,5.7303,5.7303,5.9335
406,13.7869,13.7869,13.7869,13.7835,13.7835,13.7835,13.7835,13.7831
407,14.9497,14.9497,14.9497,14.9494,14.9494,14.9494,14.9494,14.9527
408,11.1117,11.1117,11.1117,11.1127,11.1127,11.1127,11.1127,11.1143
409,9.9391,9.9391,9.9391,9.1933,9.1933,9.1933,9.1933,9.1784
410,2.6295,2.6295,2.6295,2.4573,2.4573,2.4573,2.4573,2.4579
411,5.2246,5.2246,5.2246,5.2261,5.2261,5.2261,5.2261,5.2261
412,20.1753,20.1753,20.1753,20.175,20.175,20.175,20.175,20.175
413,11.8259,11.8259,11.8259,11.8257,11.8257,11.8257,11.8257,11.8345
416,2.1184,2.1184,2.1184,2.1184,2.1184,2.1184,2.1184,2.1184
417,6.8444,6.8444,6.8444,6.8443,6.8443,6.8443,6.8443,6.8443
418,8.459,8.459,8.459,8.4855,8.4855,8.4855,8.4855,8.4881
419,5.6595,5.6595,5.6595,5.6327,5.6327,5.6327,5.6327,5.6301
420,12.9934,12.9934,12.9934,12.9931,12.9931,12.9931,12.9931,12.9931
421,7.2379,7.2379,7.2379,7.2378,7.2378,7.2378,7.2378,7.2457
422,31.5378,31.5378,31.5378,31.5377,31.5377,31.5377,31.5377,31.5353
423,29.1132,29.1132,29.1132,29.1088,29.1088,29.1088,29.1088,29.1083
424,11.1391,11.1391,11.1391,10.8364,10.8364,10.8364,10.8364,10.8324
425,15.9181,15.9181,15.9181,15.9177,15.9177,15.9177,15.9177,15.9609
426,4.9941,4.9941,4.9941,4.994,4.994,4.994,4.994,4.9943
428,13.9756,13.9756,13.9756,13.9753,13.9753,13.9753,13.9753,13.9744
430,6.4607,6.4607,6.4607,6.4606,6.4606,6.4606,6.4606,6.4781
431,7.2143,7.2143,7.2143,7.2141,7.2141,7.2141,7.2141,7.2141
432,13.2231,13.2231,13.2231,13.2228,13.2228,13.2228,13.2228,13.2343
433,2.3849,2.3849,2.3849,2.3848,2.3848,2.3848,2.3848,2.3848
434,37.5028,37.5028,37.5028,37.5083,37.5083,37.5083,37.5083,37.563
435,4.79,4.79,4.79,4.7918,4.7918,4.7918,4.7918,4.7918
436,4.0058,4.0058,4.0058,4.0057,4.0057,4.0057,4.0057,4.0058
437,35.1408,35.1408,35.1408,35.2737,35.2737,35.2737,35.2737,35.2917
438,21.5881,21.5881,21.5881,21.588,21.588,21.588,21.588,21.5802
442,4.6254,4.6254,4.6254,4.6253,4.6253,4.6253,4.6253,4.6251
443,2.7602,2.7602,2.7602,2.7601,2.7601,2.7601,2.7601,2.7516
444,3.7795,3.7795,3.7795,3.7794,3.7794,3.7794,3.7794,3.7876
445,6.7157,6.7157,6.7157,6.7155,6.7155,6.7155,6.7155,6.7057
446,6.9741,6.9741,6.9741,6.974,6.974,6.974,6.974,6.974
447,12.1668,12.1668,12.1668,12.1666,12.1666,12.1666,12.1666,12.1666
448,8.3265,8.3265,8.3265,8.3307,8.3307,8.3307,8.3307,8.3307
449,11.0756,11.0756,11.0756,10.1999,10.1999,10.1999,10.1999,10.1911
450,77.323,77.323,77.323,77.3215,77.3215,77.3215,77.3215,77.3273
451,30.2632,30.2632,30.2632,30.2626,30.2626,30.2626,30.2626,30.408
452,11.8567,11.8567,11.8567,11.856,11.856,11.856,11.856,11.8573
453,7.2246,7.2246,7.2246,7.2245,7.2245,7.2245,7.2245,7.2846
454,22.4828,22.4828,22.4828,22.4824,22.4824,22.4824,22.4824,22.5134
455,15.6703,15.6703,15.6703,15.67,15.67,15.67,15.67,15.7202
456,2.7185,2.7185,2.7185,2.7184,2.7184,2.7184,2.7184,2.72
457,2.7966,2.7966,2.7966,2.7965,2.7965,2.7965,2.7965,2.7966
458,2.7667,2.7667,2.7667,2.7667,2.7667,2.7667,2.7667,2.5635
459,10.0192,10.0192,10.0192,10.019,10.019,10.019,10.019,10.019
460,10.7576,10.7576,10.7576,10.7574,10.7574,10.7574,10.7574,10.7576
462,34.5426,34.5426,34.5426,34.542,34.542,34.542,34.542,34.5236
463,5.306,5.306,5.306,5.3059,5.3059,5.3059,5.3059,5.3059
464,8.5119,8.5119,8.5119,8.5118,8.5118,8.5118,8.5118,8.5117
465,3.068,3.068,3.068,3.068,3.068,3.068,3.068,3.0678
466,28.6729,28.6729,28.6729,28.6724,28.6724,28.6724,28.6724,28.6724
467,5.2343,5.2343,5.2343,5.2326,5.2326,5.2326,5.2326,5.2326
468,9.0466,9.0466,9.0466,9.2741,9.2741,9.2741,9.2741,9.261
469,27.8305,27.8305,27.8305,27.7105,27.7105,27.7105,27.7105,28.245
470,4.99,4.99,4.99,4.6748,4.6748,4.6748,4.6748,4.663
471,5.6246,5.6246,5.6246,5.6245,5.6245,5.6245,5.6245,5.6245
472,4.0658,4.0658,4.0658,3.7447,3.7447,3.7447,3.7447,3.7342
473,4.859,4.859,4.859,4.9602,4.9602,4.9602,4.9602,4.9445
474,5.0179,5.0179,5.0179,4.8111,4.8111,4.8111,4.8111,4.8147
475,9.4638,9.4638,9.4638,9.4636,9.4636,9.4636,9.4636,9.4628
476,13.7221,13.7221,13.7221,13.7225,13.7225,13.7225,13.7225,13.72
