id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2021,y_2022,y_2023
305,2.996,2.996,2.996,2.9959,2.9959,2.9959,2.9959,2.99591,2.99591
306,6.8063,6.8063,6.8063,6.787,6.787,6.787,6.787,6.78731,6.78731
307,5.1602,5.1602,5.1602,5.1563,5.1563,5.1563,5.1563,5.15675,5.15675
308,2.4078,2.4078,2.4078,2.4078,2.4078,2.4078,2.4078,2.38115,2.38115
309,7.25,7.25,7.25,7.2548,7.2548,7.2548,7.2548,7.22476,7.22476
310,4.0625,4.0625,4.0625,4.0624,4.0624,4.0624,4.0624,4.06237,4.06237
311,3.8933,3.8933,3.8933,3.8933,3.8933,3.8933,3.8933,3.89327,3.89327
312,2.0657,2.0657,2.0657,2.0657,2.0657,2.0657,2.0657,2.06567,2.06567
313,6.4745,6.4745,6.4745,6.4744,6.4744,6.4744,6.4744,6.47442,6.47442
314,3.1919,3.1919,3.1919,3.1918,3.1918,3.1918,3.1918,3.19183,3.19183
315,2.4052,2.4052,2.4052,2.4052,2.4052,2.4052,2.4052,2.40519,2.40519
316,4.3159,4.3159,4.3159,4.3159,4.3159,4.3159,4.3159,4.31583,4.31583
317,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.69501,1.69501
318,3.8463,3.8463,3.8463,3.8462,3.8462,3.8462,3.8462,3.84621,3.84621
319,7.1881,7.1881,7.1881,7.1773,7.1773,7.1773,7.1773,7.17727,7.17727
320,2.639,2.639,2.639,2.639,2.639,2.639,2.639,2.63897,2.63897
321,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.17196,2.17196
322,1.9937,1.9937,1.9937,1.9937,1.9937,1.9937,1.9937,1.99433,1.99433
323,5.639,5.639,5.639,5.6389,5.6389,5.6389,5.6389,5.64788,5.64788
324,13.672,13.672,13.672,13.6719,13.6719,13.6719,13.6719,13.6722,13.6722
325,5.9925,5.9925,5.9925,5.9923,5.9923,5.9923,5.9923,5.98668,5.98668
326,1.5197,1.5197,1.5197,1.5197,1.5197,1.5197,1.5197,1.5197,1.5197
327,2.2993,2.2993,2.2993,2.2993,2.2993,2.2993,2.2993,2.29929,2.29929
328,7.2819,7.2819,7.2819,7.2701,7.2701,7.2701,7.2701,7.27119,7.27119
329,4.7049,4.7049,4.7049,4.7049,4.7049,4.7049,4.7049,4.70486,4.70486
330,6.195,6.195,6.195,6.4126,6.4126,6.4126,6.4126,6.41249,6.41249
331,13.0327,13.0327,13.0327,13.0584,13.0584,13.0584,13.0584,13.0162,13.0162
332,5.9587,5.9587,5.9587,5.9586,5.9586,5.9586,5.9586,5.95862,5.95862
333,6.1926,6.1926,6.1926,6.1925,6.1925,6.1925,6.1925,6.19253,6.19253
334,3.9868,3.9868,3.9868,3.9867,3.9867,3.9867,3.9867,3.95892,3.95892
335,8.5909,8.5909,8.5909,8.5908,8.5908,8.5908,8.5908,8.57825,8.57825
336,15.1246,15.1246,15.1246,15.1215,15.1215,15.1215,15.1215,15.0726,15.0726
337,7.155,7.155,7.155,7.1017,7.1017,7.1017,7.1017,7.09826,7.09826
338,1.5293,1.5293,1.5293,1.5292,1.5292,1.5292,1.5292,1.52924,1.52924
339,2.5382,2.5382,2.5382,2.5381,2.5381,2.5381,2.5381,2.53811,2.53811
343,2.5972,2.5972,2.5972,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971
344,2.6216,2.6216,2.6216,2.6215,2.6215,2.6215,2.6215,2.62151,2.62151
345,6.6808,6.6808,6.6808,6.5549,6.5549,6.5549,6.5549,6.55492,6.55492
346,7.297,7.297,7.297,7.2968,7.2968,7.2968,7.2968,7.29686,7.29686
347,1.3986,1.3986,1.3986,1.3986,1.3986,1.3986,1.3986,1.39856,1.39856
348,15.9142,15.9142,15.9142,15.9139,15.9139,15.9139,15.9139,15.9165,15.9165
349,2.9738,2.9738,2.9738,2.9737,2.9737,2.9737,2.9737,2.97334,2.97334
350,3.117,3.117,3.117,3.1169,3.1169,3.1169,3.1169,3.1169,3.1169
351,2.0226,2.0226,2.0226,2.0225,2.0225,2.0225,2.0225,2.02252,2.02252
352,2.5358,2.5358,2.5358,2.5355,2.5355,2.5355,2.5355,2.53553,2.53553
353,6.8606,6.8606,6.8606,6.8605,6.8605,6.8605,6.8605,6.8605,6.8605
354,2.5608,2.5608,2.5608,2.5607,2.5607,2.5607,2.5607,2.56072,2.56072
355,6.3417,6.3417,6.3417,6.375,6.375,6.375,6.375,6.37495,6.37495
356,9.773,9.773,9.773,9.7592,9.7592,9.7592,9.7592,9.71602,9.71602
357,3.4574,3.4574,3.4574,3.4573,3.4573,3.4573,3.4573,3.4573,3.4573
358,8.2337,8.2337,8.2337,8.2336,8.2336,8.2336,8.2336,8.23358,8.23358
359,4.1552,4.1552,4.1552,4.1551,4.1551,4.1551,4.1551,4.15514,4.15514
360,14.1909,14.1909,14.1909,14.1872,14.1872,14.1872,14.1872,14.1471,14.1471
361,4.9557,4.9557,4.9557,4.9556,4.9556,4.9556,4.9556,4.9556,4.9556
362,8.138,8.138,8.138,8.1379,8.1379,8.1379,8.1379,8.13785,8.13785
363,13.6097,13.6097,13.6097,13.6094,13.6094,13.6094,13.6094,13.6054,13.6054
364,4.8346,4.8346,4.8346,4.8345,4.8345,4.8345,4.8345,4.83451,4.83451
365,2.686,2.686,2.686,2.6964,2.6964,2.6964,2.6964,2.69643,2.69643
366,3.4845,3.4845,3.4845,3.4802,3.4802,3.4802,3.4802,3.47204,3.47204
367,7.3135,7.3135,7.3135,7.3133,7.3133,7.3133,7.3133,7.31333,7.31333
368,11.1111,11.1111,11.1111,11.1105,11.1105,11.1105,11.1105,11.0388,11.0388
369,3.2899,3.2899,3.2899,3.2898,3.2898,3.2898,3.2898,3.2898,3.2898
370,4.7155,4.7155,4.7155,4.7154,4.7154,4.7154,4.7154,4.72353,4.72353
371,13.9512,13.9512,13.9512,13.9509,13.9509,13.9509,13.9509,13.9509,13.9509
372,19.6692,19.6692,19.6692,19.5564,19.5564,19.5564,19.5564,19.5172,19.5172
373,8.5465,8.5465,8.5465,8.5463,8.5463,8.5463,8.5463,8.5463,8.5463
374,4.1663,4.1663,4.1663,4.1663,4.1663,4.1663,4.1663,4.16626,4.16626
375,9.9021,9.9021,9.9021,9.9019,9.9019,9.9019,9.9019,9.90193,9.90193
376,11.5109,11.5109,11.5109,11.5132,11.5132,11.5132,11.5132,11.5193,11.5193
377,10.8088,10.8088,10.8088,10.8086,10.8086,10.8086,10.8086,10.8279,10.8279
378,9.1378,9.1378,9.1378,9.1376,9.1376,9.1376,9.1376,9.14212,9.14212
379,10.7446,10.7446,10.7446,10.7444,10.7444,10.7444,10.7444,10.7828,10.7828
380,18.8121,18.8121,18.8121,18.8172,18.8172,18.8172,18.8172,18.8172,18.8172
381,4.9268,4.9268,4.9268,4.9234,4.9234,4.9234,4.9234,4.9234,4.9234
382,4.3443,4.3443,4.3443,4.3442,4.3442,4.3442,4.3442,4.34423,4.34423
383,6.1769,6.1769,6.1769,6.1768,6.1768,6.1768,6.1768,6.17677,6.17677
385,7.9249,7.9249,7.9249,7.9247,7.9247,7.9247,7.9247,7.92474,7.92474
386,2.7781,2.7781,2.7781,2.7781,2.7781,2.7781,2.7781,2.78164,2.78164
387,17.8831,17.8831,17.8831,17.8048,17.8048,17.8048,17.8048,17.836,17.836
388,3.9752,3.9752,3.9752,3.9752,3.9752,3.9752,3.9752,3.97517,3.97517
389,10.9975,10.9975,10.9975,10.9973,10.9973,10.9973,10.9973,10.9973,10.9973
390,2.6667,2.6667,2.6667,2.6666,2.6666,2.6666,2.6666,2.66681,2.66681
391,5.6181,5.6181,5.6181,5.618,5.618,5.618,5.618,5.61797,5.61797
392,14.6681,14.6681,14.6681,14.6678,14.6678,14.6678,14.6678,14.6678,14.6678
393,9.9817,9.9817,9.9817,9.9815,9.9815,9.9815,9.9815,9.98146,9.98146
394,3.9257,3.9257,3.9257,3.9256,3.9256,3.9256,3.9256,3.92563,3.92563
395,6.3062,6.3062,6.3062,6.306,6.306,6.306,6.306,6.30604,6.30604
396,44.9369,44.9369,44.9369,44.9361,44.9361,44.9361,44.9361,45.1833,45.1833
397,1.5052,1.5052,1.5052,1.5051,1.5051,1.5051,1.5051,1.50513,1.50513
398,2.7879,2.7879,2.7879,2.7879,2.7879,2.7879,2.7879,2.79062,2.79062
399,6.5133,6.5133,6.5133,6.529,6.529,6.529,6.529,6.52896,6.52896
400,6.6299,6.6299,6.6299,6.6298,6.6298,6.6298,6.6298,6.62975,6.62975
401,9.0132,9.0132,9.0132,9.013,9.013,9.013,9.013,9.013,9.013
402,9.8285,9.8285,9.8285,9.8283,9.8283,9.8283,9.8283,9.88673,9.88673
403,17.8925,17.8925,17.8925,17.8922,17.8922,17.8922,17.8922,17.9042,17.9042
404,4.0847,4.0847,4.0847,4.0846,4.0846,4.0846,4.0846,4.08463,4.08463
405,5.7307,5.7307,5.7307,5.7303,5.7303,5.7303,5.7303,5.93349,5.93349
406,13.7869,13.7869,13.7869,13.7835,13.7835,13.7835,13.7835,13.7831,13.7831
407,14.9497,14.9497,14.9497,14.9494,14.9494,14.9494,14.9494,14.9527,14.9527
408,11.1117,11.1117,11.1117,11.1127,11.1127,11.1127,11.1127,11.1143,11.1143
409,9.9391,9.9391,9.9391,9.1933,9.1933,9.1933,9.1933,9.1784,9.1784
410,2.6295,2.6295,2.6295,2.4573,2.4573,2.4573,2.4573,2.45787,2.45787
411,5.2246,5.2246,5.2246,5.2261,5.2261,5.2261,5.2261,5.22608,5.22608
412,20.1753,20.1753,20.1753,20.175,20.175,20.175,20.175,20.175,20.175
413,11.8259,11.8259,11.8259,11.8257,11.8257,11.8257,11.8257,11.8345,11.8345
416,2.1184,2.1184,2.1184,2.1184,2.1184,2.1184,2.1184,2.11841,2.11841
417,6.8444,6.8444,6.8444,6.8443,6.8443,6.8443,6.8443,6.84429,6.84429
418,8.459,8.459,8.459,8.4855,8.4855,8.4855,8.4855,8.48813,8.48813
419,5.6595,5.6595,5.6595,5.6327,5.6327,5.6327,5.6327,5.63008,5.63008
420,12.9934,12.9934,12.9934,12.9931,12.9931,12.9931,12.9931,12.9931,12.9931
421,7.2379,7.2379,7.2379,7.2378,7.2378,7.2378,7.2378,7.24568,7.24568
422,31.5378,31.5378,31.5378,31.5377,31.5377,31.5377,31.5377,31.5353,31.5353
423,29.1132,29.1132,29.1132,29.1088,29.1088,29.1088,29.1088,29.1083,29.1083
424,11.1391,11.1391,11.1391,10.8364,10.8364,10.8364,10.8364,10.8324,10.8324
425,15.9181,15.9181,15.9181,15.9177,15.9177,15.9177,15.9177,15.9609,15.9609
426,4.9941,4.9941,4.9941,4.994,4.994,4.994,4.994,4.99431,4.99431
428,13.9756,13.9756,13.9756,13.9753,13.9753,13.9753,13.9753,13.9744,13.9744
430,6.4607,6.4607,6.4607,6.4606,6.4606,6.4606,6.4606,6.47807,6.47807
431,7.2143,7.2143,7.2143,7.2141,7.2141,7.2141,7.2141,7.21414,7.21414
432,13.2231,13.2231,13.2231,13.2228,13.2228,13.2228,13.2228,13.2343,13.2343
433,2.3849,2.3849,2.3849,2.3848,2.3848,2.3848,2.3848,2.38481,2.38481
434,37.5028,37.5028,37.5028,37.5083,37.5083,37.5083,37.5083,37.563,37.563
435,4.79,4.79,4.79,4.7918,4.7918,4.7918,4.7918,4.79181,4.79181
436,4.0058,4.0058,4.0058,4.0057,4.0057,4.0057,4.0057,4.00575,4.00575
437,35.1408,35.1408,35.1408,35.2737,35.2737,35.2737,35.2737,35.2917,35.2917
438,21.5881,21.5881,21.5881,21.588,21.588,21.588,21.588,21.5802,21.5802
442,4.6254,4.6254,4.6254,4.6253,4.6253,4.6253,4.6253,4.62509,4.62509
443,2.7602,2.7602,2.7602,2.7601,2.7601,2.7601,2.7601,2.75159,2.75159
444,3.7795,3.7795,3.7795,3.7794,3.7794,3.7794,3.7794,3.78762,3.78762
445,6.7157,6.7157,6.7157,6.7155,6.7155,6.7155,6.7155,6.70565,6.70565
446,6.9741,6.9741,6.9741,6.974,6.974,6.974,6.974,6.97401,6.97401
447,12.1668,12.1668,12.1668,12.1666,12.1666,12.1666,12.1666,12.1666,12.1666
448,8.3265,8.3265,8.3265,8.3307,8.3307,8.3307,8.3307,8.33067,8.33067
449,11.0756,11.0756,11.0756,10.1999,10.1999,10.1999,10.1999,10.1911,10.1911
450,77.323,77.323,77.323,77.3215,77.3215,77.3215,77.3215,77.3273,77.3273
451,30.2632,30.2632,30.2632,30.2626,30.2626,30.2626,30.2626,30.408,30.408
452,11.8567,11.8567,11.8567,11.856,11.856,11.856,11.856,11.8573,11.8573
453,7.2246,7.2246,7.2246,7.2245,7.2245,7.2245,7.2245,7.28456,7.28456
454,22.4828,22.4828,22.4828,22.4824,22.4824,22.4824,22.4824,22.5134,22.5134
455,15.6703,15.6703,15.6703,15.67,15.67,15.67,15.67,15.7202,15.7202
456,2.7185,2.7185,2.7185,2.7184,2.7184,2.7184,2.7184,2.72,2.72
457,2.7966,2.7966,2.7966,2.7965,2.7965,2.7965,2.7965,2.79656,2.79656
458,2.7667,2.7667,2.7667,2.7667,2.7667,2.7667,2.7667,2.56348,2.56348
459,10.0192,10.0192,10.0192,10.019,10.019,10.019,10.019,10.019,10.019
460,10.7576,10.7576,10.7576,10.7574,10.7574,10.7574,10.7574,10.7576,10.7576
462,34.5426,34.5426,34.5426,34.542,34.542,34.542,34.542,34.5236,34.5236
463,5.306,5.306,5.306,5.3059,5.3059,5.3059,5.3059,5.30586,5.30586
464,8.5119,8.5119,8.5119,8.5118,8.5118,8.5118,8.5118,8.51174,8.51174
465,3.068,3.068,3.068,3.068,3.068,3.068,3.068,3.06778,3.06778
466,28.6729,28.6729,28.6729,28.6724,28.6724,28.6724,28.6724,28.6724,28.6724
467,5.2343,5.2343,5.2343,5.2326,5.2326,5.2326,5.2326,5.23264,5.23264
468,9.0466,9.0466,9.0466,9.2741,9.2741,9.2741,9.2741,9.26104,9.26104
469,27.8305,27.8305,27.8305,27.7105,27.7105,27.7105,27.7105,28.245,28.245
470,4.99,4.99,4.99,4.6748,4.6748,4.6748,4.6748,4.66297,4.66297
471,5.6246,5.6246,5.6246,5.6245,5.6245,5.6245,5.6245,5.62449,5.62449
472,4.0658,4.0658,4.0658,3.7447,3.7447,3.7447,3.7447,3.73419,3.73419
473,4.859,4.859,4.859,4.9602,4.9602,4.9602,4.9602,4.94455,4.94455
474,5.0179,5.0179,5.0179,4.8111,4.8111,4.8111,4.8111,4.81474,4.81474
475,9.4638,9.4638,9.4638,9.4636,9.4636,9.4636,9.4636,9.46283,9.46283
476,13.7221,13.7221,13.7221,13.7225,13.7225,13.7225,13.7225,13.72,13.72
