"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2021","y_2022"
433,47.3,47.3,47.3,47.3,43.4,47.3,46.7,46.6534
434,1041.2,1041.2,1041.2,1031.5,1038.1,1031.5,1031.5,1041.3285
435,108.5,108.5,108.5,108.5,108.6,108.5,108.5,108.4541
436,12.1,12.1,12.1,12.1,16,12.1,12.1,12.0736
437,1755,1755,1755,1755,1755,1755,1755.9,1757.7206
438,887.9,887.8,887.8,887.9,883.6,887.8,887.9,887.8396
442,63.1,63.1,59.8,87.9,82.6,87.9,88,88.0192
443,26,26,26,31.7,23.6,31.7,31.7,31.6936
444,64.7,64.7,64.7,59,65.5,59,59.7,59.7181
445,60.8,60.8,60.8,60.8,72.6,60.8,60.8,60.2237
446,240,240,240,240,227.6,240,240,239.983
447,205.1,205.1,205.1,205.1,205.8,205.1,205.1,205.0613
448,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.367
449,51.4,51.4,51.4,51.4,51.4,51.4,51.4,51.4364
450,1127.6,1127.6,1127.6,1127.6,1113.6,1127.6,1127.6,1124.9369
451,994.2,994,994,994,990.2,994,994,994.1788
452,194.5,194.5,194.5,194.5,194.5,194.5,194.5,194.5361
453,131.4,131.4,131.4,131.4,132.9,131.4,131.4,131.3613
454,516.4,516.4,516.4,516.4,511.4,516.4,516.4,516.44
455,280.5,280.5,272.6,272.6,272,272.6,272.6,272.5995
456,41.4,41.4,41.4,41.4,41.4,41.4,41.5,41.4468
457,15.4,15.4,15.4,15.4,13.9,15.4,15.5,15.4539
458,31.3,31.3,31.3,31.3,31.1,31.3,31.3,23.5103
459,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4048
460,177.3,175.3,177.3,177.3,192.9,177.3,177.3,177
462,1033.6,1033.6,1033.6,1033.6,1033.5,1033.6,1033.6,1033.5585
463,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6064
464,106,106,106,106,106,106,106,106.005
465,69.5,71.5,69.5,69.5,53.9,69.5,69.5,70
466,848.3,848.3,848.3,848.3,848.3,848.3,848.3,848.2615
467,89.8,92.7,92.7,89.8,96,89.8,89.9,89.8483
468,142.2,142.2,142.2,142.2,133.4,142.2,142.3,142.6144
469,854.5,854.5,854.5,853.8,846.1,854.5,854.5,856.327
470,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.7742
471,98.1,98.1,98.1,98.1,98.1,98.1,98.2,98.1454
472,60.3,60.3,60.3,60.3,60.3,60.3,60.4,60.346
473,103.4,107.2,107.2,107.2,104,107.2,107.2,107.1822
474,37.3,37.3,37.3,37.3,37.3,37.3,37.3,37.3028
475,109.3,109.3,109.3,109.3,113.1,109.3,109.3,109.269
476,58.5,60.5,46.1,46.1,46.1,46.1,28.9,28.8629
