id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
263,1.0,18.0,11.0,11.0,4.0,5.0,3.0,24.0,1.0,2.0,0.0,2.0,0.0
264,11.0,16.0,19.0,15.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
265,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,2.0,38.0,520.0,4.0,3.0,20.0,1.0,2.0,61.0,5.0
267,48.0,63.0,22.0,14.0,36.0,39.0,95.0,49.0,15.0,0.0,0.0,48.0,27.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0
269,0.0,0.0,7.0,4.0,4.0,9.0,10.0,10.0,1.0,0.0,0.0,3.0,14.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2.0,2.0,34.0,0.0,2.0,23.0,55.0,60.0,6.0,0.0,0.0,0.0,2.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
276,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
277,23.0,38.0,49.0,76.0,64.0,19.0,54.0,92.0,69.0,79.0,96.0,178.0,51.0
278,16.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,92.0,12.0,0.0,3.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,14.0,2.0,187.0,2.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,34.0,0.0,0.0,0.0
282,8.0,8.0,2.0,5.0,20.0,13.0,4.0,0.0,0.0,6.0,7.0,1.0,1.0
283,1.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,4.0,14.0,7.0,21.0,4.0
284,0.0,0.0,0.0,5.0,377.0,24.0,388.0,69.0,53.0,59.0,108.0,51.0,0.0
285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
287,0.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
288,1.0,0.0,1.0,19.0,0.0,3.0,2.0,1.0,248.0,0.0,0.0,0.0,3.0
289,12.0,1.0,2.0,10.0,16.0,18.0,70.0,113.0,555.0,92.0,228.0,75.0,222.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,466.0,527.0,376.0,1076.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,5.0,2.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,14.0,4.0,4.0
294,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,5.0,241.0
295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
296,6.0,9.0,51.0,43.0,88.0,30.0,83.0,45.0,26.0,20.0,2.0,311.0,658.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
299,10.0,4.0,15.0,14.0,55.0,101.0,55.0,4.0,0.0,0.0,1.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,9.0,13.0,23.0,23.0,34.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,5.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,78.0,33.0,4.0,16.0,17.0
306,2.0,111.0,48.0,1.0,73.0,2.0,0.0,0.0,2.0,3.0,4.0,1.0,4.0
307,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,40.0,53.0,34.0,0.0,0.0
308,26.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
309,9.0,7.0,22.0,4.0,1.0,1.0,0.0,18.0,21.0,1.0,1.0,0.0,0.0
310,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,11.0,13.0,7.0
312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0
314,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0
315,0.0,54.0,0.0,126.0,389.0,1.0,13.0,87.0,313.0,14.0,2.0,4.0,50.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,1.0,0.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0
318,0.0,1.0,0.0,1.0,78.0,0.0,3.0,0.0,103.0,1.0,3.0,0.0,14.0
319,0.0,0.0,0.0,0.0,0.0,0.0,273.0,1.0,0.0,46.0,0.0,3.0,1.0
320,3.0,2.0,6.0,5.0,7.0,9.0,15.0,6.0,2.0,8.0,5.0,13.0,6.0
321,0.0,2.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,8.0,16.0,28.0,15.0
322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
324,0.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,51.0,61.0,15.0,76.0
325,0.0,0.0,9.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,10.0,1.0
326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,183.0,51.0
329,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,96.0
330,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0
331,0.0,0.0,0.0,0.0,266.0,37.0,0.0,0.0,225.0,318.0,0.0,662.0,280.0
332,12.0,20.0,43.0,36.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
333,3.0,2.0,11.0,23.0,6.0,45.0,15.0,0.0,0.0,2.0,18.0,5.0,1.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,1.0,14.0,62.0,20.0,2.0,0.0,28.0,108.0,0.0,161.0,236.0,25.0,105.0
336,40.0,51.0,57.0,51.0,8.0,0.0,0.0,366.0,1.0,43.0,271.0,132.0,340.0
337,0.0,0.0,0.0,13.0,25.0,2.0,4.0,2.0,3.0,6.0,3.0,2.0,4.0
338,0.0,249.0,0.0,0.0,0.0,0.0,0.0,159.0,177.0,95.0,1.0,54.0,184.0
339,0.0,423.0,3.0,234.0,13.0,6.0,20.0,21.0,91.0,30.0,6.0,2.0,0.0
343,20.0,5.0,7.0,245.0,8.0,7.0,10.0,13.0,60.0,45.0,141.0,69.0,71.0
344,30.0,22.0,46.0,10.0,47.0,0.0,1.0,3.0,5.0,2.0,7.0,5.0,58.0
345,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,98.0,6.0,99.0,6.0
346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,2.0
347,0.0,81.0,0.0,0.0,4.0,6.0,8.0,7.0,75.0,27.0,27.0,48.0,11.0
348,0.0,0.0,0.0,1.0,13.0,2.0,2.0,5.0,9.0,31.0,53.0,31.0,38.0
349,0.0,0.0,1.0,0.0,4.0,3.0,8.0,328.0,4.0,7.0,4.0,425.0,5.0
350,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
351,3.0,13.0,24.0,8.0,5.0,4.0,2.0,10.0,3.0,1.0,8.0,0.0,14.0
352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,8.0,16.0,7.0,4.0,3.0,0.0,16.0,20.0,17.0,18.0,13.0,205.0,5.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0
356,1.0,3.0,5.0,11.0,4.0,24.0,25.0,34.0,34.0,26.0,3.0,3.0,1.0
357,106.0,0.0,47.0,1.0,12.0,5.0,1.0,4.0,24.0,6.0,9.0,7.0,118.0
358,1.0,2.0,324.0,635.0,125.0,4.0,3.0,3.0,4.0,9.0,3.0,13.0,7.0
359,2.0,4.0,1.0,4.0,1.0,2.0,16.0,6.0,0.0,0.0,7.0,19.0,2.0
360,3.0,25.0,31.0,14.0,8.0,35.0,39.0,91.0,73.0,576.0,191.0,294.0,84.0
361,0.0,0.0,0.0,213.0,60.0,95.0,520.0,298.0,202.0,38.0,55.0,28.0,221.0
362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,288.0,0.0,0.0
363,0.0,0.0,0.0,0.0,4.0,3.0,4.0,7.0,6.0,11.0,20.0,21.0,128.0
364,3.0,2.0,3.0,8.0,5.0,11.0,10.0,12.0,8.0,8.0,9.0,11.0,6.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
367,34.0,2.0,369.0,4.0,260.0,39.0,17.0,22.0,8.0,6.0,40.0,83.0,13.0
368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,259.0,159.0,99.0
370,47.0,0.0,9.0,5.0,1.0,11.0,10.0,78.0,11.0,7.0,3.0,15.0,5.0
371,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,203.0,234.0,197.0,208.0,234.0
372,14.0,6.0,7.0,23.0,22.0,1.0,0.0,0.0,211.0,6.0,78.0,0.0,2.0
373,2.0,0.0,1.0,6.0,14.0,13.0,10.0,9.0,12.0,15.0,13.0,23.0,22.0
374,2.0,0.0,10.0,0.0,1.0,2.0,4.0,4.0,7.0,4.0,6.0,19.0,19.0
375,5.0,3.0,2.0,5.0,3.0,29.0,15.0,4.0,2.0,0.0,8.0,11.0,4.0
376,8.0,14.0,10.0,66.0,0.0,0.0,1.0,1.0,0.0,9.0,3.0,1.0,111.0
377,28.0,19.0,20.0,24.0,47.0,0.0,4.0,4.0,4.0,0.0,2.0,32.0,4.0
378,4.0,3.0,41.0,47.0,56.0,262.0,348.0,37.0,42.0,35.0,35.0,46.0,16.0
379,2.0,2.0,5.0,16.0,27.0,6.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0
380,11.0,7.0,6.0,0.0,7.0,4.0,3.0,5.0,4.0,5.0,8.0,6.0,1.0
381,3.0,354.0,6.0,7.0,10.0,116.0,29.0,701.0,46.0,124.0,29.0,29.0,69.0
382,3.0,2.0,7.0,10.0,12.0,17.0,24.0,37.0,47.0,27.0,22.0,29.0,563.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,1.0,0.0,0.0
385,3.0,8.0,2.0,2.0,0.0,4.0,7.0,6.0,3.0,8.0,17.0,16.0,16.0
386,3.0,4.0,8.0,5.0,20.0,22.0,30.0,286.0,32.0,74.0,67.0,42.0,17.0
387,4.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,362.0,5.0,107.0
388,1.0,170.0,154.0,326.0,19.0,35.0,12.0,8.0,18.0,63.0,23.0,6.0,97.0
389,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,22.0,1.0,3.0
390,0.0,0.0,0.0,4.0,4.0,15.0,8.0,22.0,18.0,1.0,6.0,2.0,20.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
392,6.0,1.0,25.0,31.0,35.0,138.0,33.0,38.0,29.0,29.0,51.0,36.0,21.0
393,0.0,0.0,0.0,0.0,272.0,266.0,0.0,369.0,12.0,291.0,5.0,49.0,4.0
394,1.0,16.0,0.0,9.0,4.0,5.0,10.0,22.0,11.0,28.0,6.0,31.0,25.0
395,4.0,9.0,1.0,0.0,256.0,1.0,0.0,0.0,225.0,126.0,2.0,0.0,102.0
396,1.0,5.0,16.0,18.0,35.0,41.0,26.0,26.0,21.0,25.0,19.0,73.0,27.0
397,0.0,0.0,0.0,211.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
398,6.0,16.0,21.0,16.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,14.0,12.0,29.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
401,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,194.0,4.0,10.0
402,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,108.0,22.0,0.0
403,4.0,23.0,43.0,21.0,19.0,27.0,16.0,11.0,81.0,66.0,11.0,13.0,6.0
404,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,5.0,2.0,11.0,11.0,354.0
405,3.0,4.0,1.0,2.0,18.0,0.0,1.0,0.0,2.0,1.0,0.0,7.0,3.0
406,3.0,28.0,23.0,22.0,65.0,24.0,3.0,2.0,1.0,0.0,2.0,40.0,22.0
407,4.0,1.0,8.0,8.0,15.0,8.0,3.0,5.0,5.0,8.0,84.0,10.0,191.0
408,12.0,21.0,5.0,3.0,5.0,6.0,22.0,16.0,19.0,7.0,9.0,0.0,0.0
409,4.0,11.0,8.0,16.0,15.0,9.0,12.0,7.0,14.0,4.0,10.0,5.0,4.0
410,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,9.0,6.0,4.0
411,10.0,5.0,3.0,0.0,2.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
412,4.0,3.0,1.0,1.0,6.0,6.0,5.0,4.0,4.0,5.0,14.0,394.0,29.0
413,14.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,1.0,0.0,1.0,0.0,11.0,47.0,29.0,5.0,11.0,41.0,22.0,21.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,1.0,6.0,17.0,21.0,22.0,1.0,0.0,0.0,0.0
420,20.0,8.0,13.0,12.0,3.0,3.0,3.0,12.0,5.0,3.0,0.0,0.0,1.0
421,18.0,22.0,49.0,50.0,39.0,32.0,38.0,6.0,3.0,0.0,0.0,1.0,1.0
422,0.0,1.0,226.0,2.0,280.0,7.0,111.0,58.0,28.0,3.0,2.0,1.0,1.0
423,0.0,2.0,5.0,38.0,65.0,65.0,69.0,56.0,49.0,84.0,102.0,83.0,44.0
424,1.0,1.0,1.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,7.0,28.0,21.0
425,0.0,4.0,1.0,10.0,11.0,4.0,4.0,2.0,10.0,4.0,8.0,10.0,6.0
426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
428,4.0,3.0,22.0,20.0,17.0,12.0,19.0,8.0,1.0,3.0,5.0,2.0,5.0
430,19.0,43.0,53.0,73.0,33.0,86.0,51.0,115.0,26.0,1.0,0.0,0.0,0.0
431,2.0,0.0,6.0,5.0,12.0,13.0,1.0,0.0,3.0,7.0,49.0,12.0,12.0
432,3.0,3.0,10.0,14.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
433,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
434,30.0,70.0,61.0,57.0,45.0,33.0,71.0,44.0,37.0,65.0,80.0,338.0,75.0
435,1.0,3.0,11.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,38.0,85.0,109.0,112.0,83.0,344.0,147.0,434.0,120.0,256.0,435.0,53.0,31.0
438,71.0,189.0,134.0,184.0,99.0,147.0,260.0,9.0,15.0,7.0,40.0,1506.0,4.0
442,1.0,6.0,5.0,7.0,12.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
443,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,71.0,0.0,0.0
444,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
446,0.0,0.0,9.0,33.0,10.0,6.0,2.0,0.0,0.0,1.0,36.0,31.0,1.0
447,24.0,12.0,13.0,31.0,57.0,76.0,161.0,121.0,49.0,60.0,14.0,1.0,2.0
448,36.0,220.0,34.0,74.0,12.0,12.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0
449,3.0,1.0,5.0,18.0,7.0,7.0,49.0,34.0,5.0,5.0,8.0,8.0,8.0
450,15.0,21.0,46.0,41.0,16.0,15.0,14.0,9.0,14.0,12.0,33.0,33.0,9.0
451,27.0,41.0,78.0,64.0,51.0,27.0,17.0,69.0,11.0,85.0,34.0,99.0,14.0
452,29.0,60.0,1.0,2.0,2.0,1.0,1.0,6.0,58.0,181.0,189.0,15.0,271.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,39.0,38.0,11.0,0.0
454,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,4.0,4.0
455,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,10.0,19.0,551.0
456,0.0,0.0,2.0,0.0,0.0,145.0,18.0,14.0,17.0,32.0,8.0,4.0,65.0
457,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
459,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,41.0,43.0,154.0
460,18.0,6.0,9.0,3.0,1.0,2.0,11.0,40.0,89.0,290.0,0.0,6.0,0.0
462,21.0,23.0,29.0,50.0,65.0,46.0,69.0,27.0,57.0,124.0,207.0,176.0,147.0
463,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
464,34.0,28.0,4.0,0.0,523.0,0.0,1.0,119.0,3.0,2.0,3.0,3.0,1.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
466,1.0,3.0,13.0,10.0,11.0,6.0,5.0,7.0,16.0,26.0,55.0,55.0,13.0
467,21.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,291.0,0.0,0.0,2.0
468,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
469,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,11.0,16.0,9.0
470,4.0,2.0,3.0,3.0,7.0,13.0,7.0,1.0,5.0,0.0,2.0,1.0,7.0
471,2.0,1.0,0.0,3.0,10.0,167.0,3.0,1.0,2.0,0.0,13.0,2.0,7.0
472,1.0,2.0,5.0,9.0,10.0,14.0,8.0,6.0,9.0,4.0,6.0,8.0,3.0
473,84.0,2.0,9.0,5.0,14.0,22.0,11.0,10.0,5.0,4.0,18.0,35.0,28.0
474,3.0,1.0,4.0,3.0,7.0,1.0,6.0,4.0,3.0,2.0,4.0,9.0,2.0
475,10.0,8.0,28.0,39.0,11.0,7.0,8.0,10.0,34.0,797.0,26.0,14.0,10.0
476,4.0,6.0,757.0,502.0,613.0,1687.0,109.0,27.0,156.0,624.0,182.0,6.0,110.0
