"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
282,3.5,3.5,3.5,3.48,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.486
283,4.4,4.4,4.4,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.3535
284,9.5,9.5,9.5,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.587
285,27.6,27.6,27.6,27.61,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.347
286,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4005
287,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.3984
288,5.8,5.8,5.8,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.7534
289,12.6,12.6,12.6,12.57,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.5006
290,8.4,8.4,8.4,8.42,8.43,8.43,8.43,8.43,8.43,8.43,8.43,8.4263
291,1.5,1.5,1.5,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.4658
292,3.1,3.1,3.1,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.0549
293,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.0998
294,3.7,3.7,3.7,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.7245
295,1.1,1.1,1.1,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.061
296,7.4,7.4,7.4,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.4164
297,1,1,1,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.0406
298,2.5,2.5,2.5,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.5275
299,4.8,4.8,4.8,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.8284
300,4.7,4.7,4.7,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.6944
301,5.3,5.3,5.3,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.3165
302,3.7,3.7,3.7,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.7234
303,2,2,2,2,2,2,2,2,2,2,2,1.9952
304,0.7,0.7,0.7,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.6648
305,3,3,3,3,3,3,3,3,3,3,3,2.9959
306,6.8,6.8,6.8,6.81,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.7873
307,5.2,5.2,5.2,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.1568
308,2.4,2.4,2.4,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.3811
309,7.3,7.3,7.3,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.2248
310,4.1,4.1,4.1,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.0624
311,3.9,3.9,3.9,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.8933
312,2.1,2.1,2.1,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.0657
313,6.5,6.5,6.5,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.4744
314,3.2,3.2,3.2,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.1918
315,2.4,2.4,2.4,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.4052
316,4.3,4.3,4.3,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.3158
317,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.695
318,3.9,3.9,3.9,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.8462
319,7.2,7.2,7.2,7.19,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.1773
320,2.6,2.6,2.6,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.639
321,2.2,2.2,2.2,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.172
322,2,2,2,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.9943
323,5.6,5.6,5.6,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.6479
324,13.7,13.7,13.7,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.6722
325,6,6,6,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.9867
326,1.5,1.5,1.5,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5197
327,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.2993
328,7.3,7.3,7.3,7.28,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.2712
329,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7049
330,6.2,6.2,6.2,6.2,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.4125
331,13,13,13,13.03,13.06,13.06,13.06,13.06,13.06,13.06,13.06,13.0162
332,6,6,6,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.9586
333,6.2,6.2,6.2,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.1925
334,4,4,4,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.9589
335,8.6,8.6,8.6,8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.5782
336,15.1,15.1,15.1,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.0726
337,7.2,7.2,7.2,7.15,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.0983
338,1.5,1.5,1.5,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5292
339,2.5,2.5,2.5,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.5381
343,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.5971
344,2.6,2.6,2.6,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.6215
345,6.7,6.7,6.7,6.68,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.5549
346,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.2969
347,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.3986
348,15.9,15.9,15.9,15.91,15.91,15.91,15.91,15.91,15.91,15.91,15.91,15.9165
349,3,3,3,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.9733
350,3.1,3.1,3.1,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.1169
351,2,2,2,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.0225
352,2.5,2.5,2.5,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.5355
353,6.9,6.9,6.9,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.8605
354,2.6,2.6,2.6,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.5607
355,6.3,6.3,6.3,6.34,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.375
356,9.8,9.8,9.8,9.77,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.716
357,3.5,3.5,3.5,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.4573
358,8.2,8.2,8.2,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.2336
359,4.2,4.2,4.2,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.1551
360,14.2,14.2,14.2,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.1471
361,5,5,5,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.9556
362,8.1,8.1,8.1,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.1378
363,13.6,13.6,13.6,13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.6054
364,4.8,4.8,4.8,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.8345
365,2.7,2.7,2.7,2.69,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6964
366,3.5,3.5,3.5,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.472
367,7.3,7.3,7.3,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.3133
368,11.1,11.1,11.1,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.0388
369,3.3,3.3,3.3,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.2898
370,4.7,4.7,4.7,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.7235
371,14,14,14,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.9509
372,19.7,19.7,19.7,19.67,19.56,19.56,19.56,19.56,19.56,19.56,19.56,19.5172
373,8.6,8.6,8.6,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.5463
374,4.2,4.2,4.2,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.1663
375,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9019
376,11.5,11.5,11.5,11.51,11.51,11.51,11.51,11.51,11.51,11.51,11.51,11.5193
377,10.8,10.8,10.8,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.8279
378,9.1,9.1,9.1,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.1421
379,10.7,10.7,10.7,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.7828
380,18.8,18.8,18.8,18.81,18.82,18.82,18.82,18.82,18.82,18.82,18.82,18.8172
381,4.9,4.9,4.9,4.93,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.9234
382,4.3,4.3,4.3,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.3442
383,6.2,6.2,6.2,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.1768
385,7.9,7.9,7.9,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.9247
386,2.8,2.8,2.8,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.7816
387,17.9,17.9,17.9,17.88,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.836
388,4,4,4,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.9752
389,11,11,11,11,11,11,11,11,11,11,11,10.9973
390,2.7,2.7,2.7,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.6668
391,5.6,5.6,5.6,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.618
392,14.7,14.7,14.7,14.67,14.67,14.67,14.67,14.67,14.67,14.67,14.67,14.6678
393,10,10,10,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.9815
394,3.9,3.9,3.9,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.9256
395,6.3,6.3,6.3,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.306
396,44.9,44.9,44.9,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,45.1833
397,1.5,1.5,1.5,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.5051
398,2.8,2.8,2.8,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.7906
399,6.5,6.5,6.5,6.51,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.529
400,6.6,6.6,6.6,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.6298
401,9,9,9,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.013
402,9.8,9.8,9.8,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.8867
403,17.9,17.9,17.9,17.89,17.89,17.89,17.89,17.89,17.89,17.89,17.89,17.9042
404,4.1,4.1,4.1,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.0846
405,5.7,5.7,5.7,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.9335
406,13.8,13.8,13.8,13.79,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.7831
407,15,15,15,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.9527
408,11.1,11.1,11.1,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.1143
409,9.9,9.9,9.9,9.94,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.1784
410,2.6,2.6,2.6,2.63,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.4579
411,5.2,5.2,5.2,5.22,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.2261
412,20.2,20.2,20.2,20.18,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.175
413,11.8,11.8,11.8,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.8345
416,2.1,2.1,2.1,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.1184
417,6.8,6.8,6.8,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.8443
418,8.5,8.5,8.5,8.46,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.4881
419,5.7,5.7,5.7,5.66,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.6301
420,13,13,13,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.9931
421,7.2,7.2,7.2,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.2457
422,31.5,31.5,31.5,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.5353
423,29.1,29.1,29.1,29.11,29.11,29.11,29.11,29.11,29.11,29.11,29.11,29.1083
424,11.1,11.1,11.1,11.14,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.8324
425,15.9,15.9,15.9,15.92,15.92,15.92,15.92,15.92,15.92,15.92,15.92,15.9609
426,5,5,5,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.9943
428,14,14,14,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.9744
430,6.5,6.5,6.5,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.4781
431,7.2,7.2,7.2,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.2141
432,13.2,13.2,13.2,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.2343
433,2.4,2.4,2.4,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.3848
434,37.5,37.5,37.5,37.5,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.563
435,4.8,4.8,4.8,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.7918
436,4,4,4,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.0058
437,35.1,35.1,35.1,35.14,35.27,35.27,35.27,35.27,35.27,35.27,35.27,35.2917
438,21.6,21.6,21.6,21.59,21.59,21.59,21.59,21.59,21.59,21.59,21.59,21.5802
442,4.6,4.6,4.6,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.6251
443,2.8,2.8,2.8,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.7516
444,3.8,3.8,3.8,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.7876
445,6.7,6.7,6.7,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.7057
446,7,7,7,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.974
447,12.2,12.2,12.2,12.17,12.17,12.17,12.17,12.17,12.17,12.17,12.17,12.1666
448,8.3,8.3,8.3,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.3307
449,11.1,11.1,11.1,11.08,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.1911
450,77.3,77.3,77.3,77.32,77.32,77.32,77.32,77.32,77.32,77.32,77.32,77.3273
451,30.3,30.3,30.3,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.408
452,11.9,11.9,11.9,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.8573
453,7.2,7.2,7.2,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.2846
454,22.5,22.5,22.5,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.5134
455,15.7,15.7,15.7,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.7202
456,2.7,2.7,2.7,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
457,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.7966
458,2.8,2.8,2.8,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.5635
459,10,10,10,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.019
460,10.8,10.8,10.8,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.7576
462,34.5,34.5,34.5,34.54,34.54,34.54,34.54,34.54,34.54,34.54,34.54,34.5236
463,5.3,5.3,5.3,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.3059
464,8.5,8.5,8.5,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.5117
465,3.1,3.1,3.1,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.0678
466,28.7,28.7,28.7,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.6724
467,5.2,5.2,5.2,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.2326
468,9.1,9.1,9.1,9.05,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.261
469,27.8,27.8,27.8,27.83,27.71,27.71,27.71,27.71,27.71,27.71,27.71,28.245
470,5,5,5,4.99,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.663
471,5.6,5.6,5.6,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.6245
472,4.1,4.1,4.1,4.07,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.7342
473,4.9,4.9,4.9,4.86,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.9445
474,5,5,5,5.02,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.8147
475,9.5,9.5,9.5,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.4628
476,13.7,13.7,13.7,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72
