id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
400,0.0,288.0,289.0,289.0,291.0,291.0,291.0,291.0
401,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,178.0,65.0,71.0,72.0,72.0,72.0,194.0,194.0
404,713.0,829.0,828.0,845.0,831.0,830.0,723.0,723.0
405,471.0,471.0,471.0,470.0,470.0,476.0,1343.0,1343.0
406,169.0,68.0,82.0,82.0,82.0,200.0,146.0,146.0
407,183.0,185.0,184.0,185.0,187.0,188.0,186.0,186.0
408,770.0,498.0,503.0,503.0,507.0,512.0,566.0,566.0
409,263.0,269.0,275.0,275.0,280.0,267.0,261.0,261.0
410,963.0,973.0,972.0,974.0,972.0,974.0,971.0,971.0
411,154.0,165.0,165.0,164.0,164.0,172.0,179.0,179.0
412,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0
413,192.0,214.0,127.0,129.0,127.0,0.0,0.0,0.0
416,893.0,893.0,893.0,893.0,893.0,893.0,722.0,722.0
417,507.0,508.0,437.0,438.0,437.0,557.0,597.0,597.0
418,1063.0,1055.0,1055.0,1063.0,1055.0,1055.0,1037.0,1037.0
419,149.0,147.0,177.0,170.0,177.0,181.0,159.0,159.0
420,400.0,404.0,403.0,400.0,403.0,467.0,467.0,467.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,534.0,535.0,526.0,525.0,595.0,751.0,1060.0,1060.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,364.0,364.0,360.0,359.0,360.0,340.0,339.0,339.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,573.0,643.0,386.0,401.0,386.0,386.0,400.0,400.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,595.0,590.0,591.0,633.0,662.0,713.0,726.0,726.0
431,249.0,250.0,251.0,254.0,257.0,266.0,266.0,266.0
432,0.0,0.0,10.0,10.0,9.0,8.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
435,132.0,131.0,131.0,132.0,132.0,132.0,130.0,130.0
436,443.0,443.0,443.0,443.0,444.0,444.0,442.0,442.0
437,722.0,816.0,535.0,575.0,605.0,613.0,1236.0,1236.0
438,221.0,415.0,487.0,546.0,677.0,697.0,1089.0,1089.0
442,634.0,633.0,643.0,650.0,661.0,668.0,719.0,719.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,608.0,609.0,560.0,561.0,567.0,561.0,560.0,560.0
446,162.0,162.0,162.0,162.0,162.0,158.0,158.0,158.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,1206.0,1473.0,1519.0,1582.0,1614.0,1672.0,1371.0,1371.0
449,209.0,213.0,217.0,213.0,217.0,234.0,320.0,320.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0
452,450.0,539.0,510.0,511.0,512.0,442.0,515.0,515.0
453,98.0,96.0,96.0,95.0,95.0,92.0,121.0,121.0
454,29.0,29.0,29.0,29.0,29.0,27.0,25.0,25.0
455,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,195.0,550.0,544.0,545.0,399.0,409.0,260.0,260.0
457,0.0,176.0,184.0,186.0,184.0,184.0,186.0,186.0
458,150.0,161.0,161.0,178.0,161.0,161.0,394.0,394.0
459,125.0,126.0,125.0,125.0,125.0,125.0,127.0,127.0
460,408.0,408.0,411.0,411.0,411.0,412.0,430.0,430.0
462,400.0,445.0,201.0,198.0,200.0,81.0,72.0,72.0
463,1002.0,1011.0,1009.0,1009.0,1077.0,859.0,2179.0,2179.0
464,1108.0,1133.0,1131.0,1131.0,1291.0,941.0,982.0,982.0
465,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0
466,86.0,86.0,85.0,85.0,86.0,86.0,88.0,88.0
467,407.0,410.0,504.0,506.0,506.0,122.0,123.0,123.0
468,49.0,49.0,50.0,48.0,48.0,35.0,62.0,62.0
469,0.0,0.0,0.0,0.0,0.0,0.0,501.0,501.0
470,523.0,532.0,527.0,529.0,527.0,529.0,533.0,533.0
471,1248.0,1252.0,1248.0,1248.0,1249.0,1541.0,1543.0,1543.0
472,42.0,49.0,49.0,50.0,48.0,46.0,0.0,0.0
473,1017.0,1028.0,1042.0,1038.0,1050.0,973.0,1096.0,1096.0
474,764.0,766.0,765.0,766.0,768.0,767.0,745.0,745.0
475,273.0,286.0,296.0,294.0,297.0,304.0,704.0,704.0
476,7549.0,7574.0,8037.0,8325.0,8920.0,9698.0,11641.0,11641.0
