id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
416,893.0,893.0,893.0,893.0,893.0,893.0,721.0,721.0
417,325.0,325.0,325.0,325.0,325.0,305.0,273.0,277.0
418,522.0,521.0,349.0,349.0,349.0,415.0,382.0,443.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,581.0,582.0,582.0,582.0,583.0,552.0,617.0,628.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,10.0,9.0,9.0,9.0,75.0,226.0,341.0,341.0
423,14.0,14.0,14.0,14.0,14.0,16.0,2.0,2.0
424,357.0,356.0,355.0,356.0,355.0,362.0,352.0,351.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,559.0,558.0,559.0,559.0,558.0,504.0,567.0,568.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,207.0,207.0
431,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0
434,0.0,0.0,142.0,149.0,154.0,156.0,176.0,178.0
435,14.0,13.0,12.0,12.0,13.0,7.0,34.0,34.0
436,266.0,268.0,268.0,269.0,237.0,253.0,387.0,387.0
437,0.0,14.0,14.0,14.0,14.0,15.0,724.0,31.0
438,136.0,308.0,372.0,534.0,665.0,687.0,1066.0,1085.0
442,364.0,364.0,328.0,328.0,321.0,305.0,639.0,231.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,25.0,25.0,25.0,25.0,25.0,72.0,62.0,62.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,587.0,586.0,728.0,728.0,744.0,684.0,709.0,709.0
449,176.0,180.0,180.0,175.0,177.0,190.0,274.0,274.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0
452,131.0,136.0,135.0,139.0,116.0,148.0,93.0,98.0
453,111.0,99.0,99.0,98.0,0.0,98.0,556.0,580.0
454,36.0,51.0,56.0,56.0,57.0,57.0,31.0,31.0
455,145.0,145.0,145.0,146.0,146.0,135.0,123.0,119.0
456,164.0,163.0,158.0,156.0,155.0,186.0,22.0,163.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,63.0,62.0,62.0,62.0,36.0,36.0,40.0,40.0
459,124.0,124.0,124.0,124.0,124.0,90.0,87.0,87.0
460,270.0,270.0,65.0,358.0,357.0,348.0,68.0,355.0
462,5.0,5.0,4.0,4.0,4.0,4.0,370.0,0.0
463,328.0,328.0,128.0,578.0,472.0,446.0,2178.0,1952.0
464,201.0,200.0,200.0,199.0,358.0,696.0,1687.0,1685.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,70.0,70.0,70.0,69.0,69.0,77.0,83.0,83.0
467,417.0,427.0,427.0,429.0,429.0,269.0,214.0,214.0
468,29.0,29.0,31.0,27.0,27.0,25.0,26.0,26.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,66.0,69.0,69.0,69.0,69.0,33.0,102.0,102.0
471,598.0,604.0,601.0,603.0,556.0,913.0,1257.0,1258.0
472,55.0,56.0,56.0,56.0,55.0,45.0,86.0,87.0
473,566.0,571.0,687.0,564.0,572.0,708.0,706.0,706.0
474,552.0,552.0,552.0,552.0,552.0,533.0,515.0,515.0
475,260.0,272.0,225.0,280.0,283.0,281.0,291.0,300.0
476,6006.0,6228.0,6507.0,6687.0,6897.0,7711.0,9703.0,11371.0
