id,y_2010,y_2013,y_2014,y_2016,y_2018,y_2019,y_2020
458,67920.46,62346.45,64129.22,69713.62,60417.91,62700,63246
459,112575.05,126867.31,127602.66,132025.1,125848.44,126203,128316
460,155983.65,147741.6,151983.35,163494.39,149268.01,150234,150672
462,89643.21,89493.87,97391.65,116097.82,121212.89,131565,140295
463,63686.58,64940.89,64797.29,64016.52,61659.79,60166,59268
464,225092.72,209376.85,215448.59,228666.72,206497.18,221966,210000
465,50359.88,44013.24,45689.48,47404.77,43140.13,44544,42752
466,101535.39,98014.94,98473.68,110693.78,104117.5,108914,118548
467,117409.38,116305.11,116630.62,128000.25,113915.28,121930,121245
468,9549.81,7482.07,7574.27,8359.16,7428.77,8533,9018
469,73451.57,74074.79,77427.22,88887.01,73701.57,67497,67795
470,86599.98,77019.66,78966.26,88337.79,80611.86,83349,82720
471,86323.32,81132.64,83560.82,92885.23,79583.1,80880,82643
472,64362.85,59753.98,60813.42,68092.61,65090.35,70882,73100
473,68756.58,67976.01,70383.72,77619.87,75562.35,77238,78359
474,74261.05,69445.37,70410.37,78960.13,66721.6,73458,74080
475,105679.1,98709.66,104945.42,117888.92,105154.45,127270,133164
