id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
379,11183703.0,11172176.0,12562387.03,10399613.1,10071160.0,9055693.0,12660741.1
380,810311.0,811596.0,821752.0,821752.0,821755.0,822922.0,815899.0
381,226228.0,176189.0,232401.0,232090.0,207501.0,192186.0,370675.0
382,5229034.0,5273952.0,5174591.0,5155455.0,5911308.0,6037930.0,6358308.0
383,1289288.0,1177935.0,1165998.0,1395590.0,1547340.0,1707975.0,1836611.0
385,648479.0,658211.0,668630.0,672514.0,672543.0,667291.0,756445.0
386,66880.0,66880.0,66880.0,66820.0,2024.0,2024.0,2024.0
387,1662139.0,1663326.0,1577679.0,1421583.0,1421576.0,1421583.0,1405177.0
388,2200406.0,2180935.0,1914237.0,1919529.0,2180535.0,2301308.0,2947350.0
389,243403.0,243403.0,243403.0,239235.0,239239.0,237081.0,190103.0
390,982196.0,979075.0,979075.0,978502.0,978981.0,989048.0,897195.0
391,14375.0,14375.0,14375.0,14375.0,14376.0,14375.0,8189.0
392,416494.0,416494.0,416494.0,417698.0,417700.0,417698.0,424379.0
393,146972.0,146972.0,103744.0,103744.0,103745.0,103744.0,91004.0
394,888040.0,956426.0,953843.0,998789.0,998784.0,999778.0,1018261.0
395,3072.0,4328.0,4328.0,4328.0,4328.0,4328.0,4328.0
396,177866.0,172466.0,175324.0,175324.0,175322.0,217795.0,157411.0
397,134345.0,134345.0,139099.0,132256.0,139056.0,139056.0,138980.0
398,150423.0,150087.0,148704.0,210765.0,200790.0,214589.0,464664.0
399,297372.0,296047.0,304499.0,306564.0,310695.0,314395.0,363956.0
400,133146.0,147856.0,413350.0,419350.0,413350.0,448234.0,467748.0
401,129009.0,130509.0,130509.0,135688.0,135684.0,135688.0,197031.0
402,191186.0,191186.0,191810.0,193376.0,185600.0,183841.0,228926.0
403,480939.0,479819.0,482237.0,481927.0,488152.0,501321.0,517600.0
404,303020.0,309266.0,311442.0,311442.0,317130.0,320338.0,326388.0
405,194015.0,194103.0,188230.0,198394.0,188910.0,203546.0,203305.0
406,982094.0,1022724.0,1025330.0,1111781.0,1111800.0,1204300.0,1318738.0
407,765774.0,781282.0,800321.0,803769.0,807775.0,805199.0,477777.0
408,336976.0,336976.0,349775.0,365652.0,365640.0,365652.0,413720.0
409,375737.0,461687.0,479314.0,487733.0,492096.0,492098.0,517032.0
410,6236.0,43975.0,43975.0,81714.0,81714.0,49174.0,50236.0
411,700944.0,700944.0,705748.0,704344.0,741650.0,741911.0,739405.0
412,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0
413,305793.0,309357.0,314207.0,313996.0,313994.0,313996.0,280998.0
414,35765.0,35765.0,32349.0,28866.0,28868.0,28866.0,20527.0
415,3072716.0,3206246.0,3345840.0,3358009.0,3562332.0,3740253.0,4323615.0
416,266740.0,271398.0,277666.0,280563.0,284504.0,281216.0,312244.0
417,657375.0,659625.0,659625.0,659625.0,657097.0,660485.0,695057.0
418,5116.0,5116.0,5116.0,5116.0,5115.0,5116.0,5116.0
419,824638.0,841060.0,967642.0,844169.0,859280.0,860369.0,3760440.0
420,140282.0,140282.0,141782.0,139304.0,139308.0,139304.0,196285.0
421,170891.0,195401.0,195401.0,195401.0,195405.0,190913.0,206178.0
422,889.0,889.0,889.0,889.0,889.0,889.0,889.0
423,51207.0,51207.0,43079.0,43079.0,43083.0,43079.0,42564.0
424,,,,,,,
425,176090.0,176090.0,172974.0,213952.0,218168.0,223095.0,239754.0
426,13876.0,13876.0,13876.0,22814.0,22814.0,22814.0,26841.0
427,68949.0,68949.0,66773.0,66773.0,66775.0,66773.0,64584.0
428,294135.0,589530.0,747425.0,872910.0,878232.0,879742.0,1846678.0
429,176150.0,179024.0,179546.0,178442.0,242440.0,266206.0,291206.0
430,110090.0,109682.0,109682.0,109682.0,109680.0,109682.0,106951.0
431,,,,,,,
432,275.0,621.0,621.0,621.0,621.0,621.0,621.0
433,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,2261.0
434,,,1536.0,1536.0,1536.0,1536.0,1536.0
435,7554.0,7554.0,10004.0,10372.0,6714.0,6714.0,13450.0
436,1361357.0,1518599.0,1522997.0,1566011.0,1583900.0,1601086.0,1501973.0
437,259040.0,259040.0,288613.0,288613.0,288615.0,288613.0,297244.0
438,15330.0,41769.0,41769.0,41769.0,41772.0,41769.0,165583.0
439,72353.0,69041.0,149797.0,146653.0,149880.0,149877.0,159728.0
440,664185.0,665546.0,691680.0,694212.0,700560.0,701551.0,635329.0
441,374622.0,373495.0,373495.0,376468.0,370475.0,370468.0,378629.0
442,162746.0,156942.0,165244.0,172800.0,172795.0,177904.0,215338.0
443,16820.0,16185.0,16185.0,16185.0,16185.0,16185.0,14187.0
444,147837.0,147837.0,147837.0,157925.0,157920.0,157925.0,193619.0
445,,,,,,,
446,99546.0,99546.0,100119.0,100119.0,100122.0,100119.0,128292.0
447,6686.0,6686.0,6686.0,3714.0,1220.0,1220.0,29676.0
448,1245874.0,1257279.0,1264124.0,1263500.0,1263127.0,1091943.0,1571685.0
449,50431.0,45958.0,50761.0,49681.0,44869.0,44865.0,54708.0
450,323067.0,320472.0,342660.0,342408.0,342514.0,342504.0,377274.0
451,184863.0,184863.0,185071.0,185071.0,185064.0,183671.0,221564.0
452,35140.0,35140.0,35140.0,35140.0,35139.0,35140.0,57126.0
453,65437.0,69209.0,75444.0,75444.0,75447.0,75444.0,85365.0
454,1094642.0,1078286.0,1052114.0,1094367.0,1114758.0,1105966.0,1427815.0
455,112364.0,112464.0,112464.0,128629.0,128628.0,128949.0,126009.0
456,8896.0,8896.0,8896.0,8896.0,8895.0,8896.0,16384.0
457,241449.0,241549.0,241751.0,241779.0,241785.0,242159.0,183565.0
458,516356.0,513487.0,541496.0,541383.0,538218.0,541000.0,475956.0
459,,,,,,,
460,691565.0,701491.0,891040.0,942360.0,953631.0,960290.0,1008624.0
461,315222.0,315222.0,320884.0,324288.0,324292.0,325058.0,739145.0
462,106300.0,103774.0,103774.0,103783.0,103785.0,102031.0,82995.0
476,39731301.0,41218696.0,42264064.276,41172929.4,39314809.0,29009452.0,50135734.1
