id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2022,y_2023
303,344263.0,345536.0,345746.0,345746.0,492807.0,492798.0,732757.0,736444.0,738363.0
304,126221.0,126221.0,128945.0,132009.0,132010.0,132009.0,140835.0,140835.0,140835.0
305,87535.0,87535.0,87535.0,87535.0,76710.0,76711.0,60843.0,60843.0,60843.0
306,1863225.0,1859530.0,1914105.0,1959331.0,1989880.0,2673268.0,3062356.0,3178673.0,3618643.0
307,646773.0,934001.0,940003.0,940003.0,940005.0,624306.0,803401.0,990138.0,990138.0
308,,,,,,,,,
309,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,5040.0,5040.0,5040.0
310,228198.0,228198.0,220146.0,220146.0,227854.0,226815.0,228071.0,228071.0,228071.0
311,94527.0,94811.0,94804.0,97164.0,97170.0,97164.0,259557.0,259739.0,259739.0
312,16826.0,14768.0,14768.0,14768.0,14768.0,14768.0,17083.0,17083.0,17083.0
313,3308388.0,3380968.0,3380968.0,3441745.0,3441752.0,3441745.0,3616840.0,3619354.0,3630474.0
314,25100.0,25100.0,25100.0,25100.0,25100.0,25100.0,25455.0,25455.0,25455.0
315,518877.0,515266.0,546947.0,545728.0,523730.0,535914.0,895265.0,706850.0,960355.0
316,422754.0,422754.0,422842.0,434459.0,434000.0,445192.0,450055.0,450055.0,454881.0
317,125527.0,130487.0,130487.0,130487.0,130488.0,130487.0,130362.0,158107.0,211818.0
318,105001.0,105001.0,105001.0,112348.0,112352.0,112348.0,323546.0,323546.0,323546.0
319,1783021.0,1784281.0,1784281.0,1784065.0,1784068.0,1783504.0,2002237.0,2003418.0,2006332.0
320,247775.0,248567.0,248615.0,248315.0,246024.0,122551.0,367337.0,367337.0,367337.0
321,160259.0,163241.0,163241.0,161657.0,101256.0,161193.0,194911.0,194911.0,196583.0
322,74.0,74.0,55.0,,,,,,
323,717857.0,708312.0,725152.0,737285.0,749849.0,758587.0,655698.0,802295.0,803051.0
324,78412.0,78412.0,83692.0,83692.0,83690.0,83692.0,122734.0,122734.0,122734.0
325,15506.0,15506.0,15506.0,15506.0,15506.0,15309.0,15285.0,15285.0,15285.0
326,27685.0,27685.0,27685.0,27685.0,27684.0,27685.0,26869.0,26869.0,26869.0
327,196522.0,192802.0,194002.0,202304.0,202305.0,204036.0,210198.0,215171.0,214925.0
328,1020028.0,1048277.0,1038436.0,1076242.0,1076250.0,1076013.0,799936.0,1021861.0,1037501.0
329,59426.0,47637.0,47637.0,47637.0,47640.0,47637.0,46512.0,49712.0,49712.0
330,107042.0,107042.0,107042.0,107042.0,107040.0,118404.0,113534.0,128658.0,128658.0
331,2315963.0,2425510.0,2442661.0,2385456.0,3034080.0,3219139.0,3278563.0,4087459.0,4111208.0
332,57675.0,69375.0,75465.0,75465.0,75464.0,75465.0,75231.0,158223.0,158223.0
333,57621.0,57621.0,57621.0,57621.0,57621.0,57621.0,59936.0,62541.0,62541.0
334,3650328.0,3923294.0,3923294.0,4198245.0,4251756.0,4261944.0,4261944.0,4261944.0,4753936.0
335,217435.0,217435.0,212969.0,211590.0,216880.0,216876.0,271905.0,271905.0,271905.0
336,208818.0,209717.0,209717.0,208775.0,208776.0,208775.0,254738.0,311381.0,311381.0
337,25840.0,25840.0,30796.0,30796.0,30999.0,30998.0,28467.0,26767.0,55234.0
338,1022798.0,1011969.0,923038.0,985781.0,972141.0,1269835.0,1716401.0,2257874.0,2917754.0
339,1705418.0,1921993.0,1949660.0,2074971.0,2032515.0,2040638.0,3292169.0,4723920.0,4714744.0
343,258539.0,248679.0,256974.0,357702.0,360640.0,355765.0,369330.0,462809.0,412434.0
344,503390.0,504062.0,488455.0,498008.0,475251.0,480162.0,504547.0,483581.0,479294.0
345,98418.0,98418.0,98881.0,99049.0,99048.0,99049.0,142741.0,184803.0,184803.0
346,2759207.0,2759207.0,2840200.0,2808530.0,2817100.0,2778767.0,3075741.0,3069501.0,2831766.0
347,447602.0,513460.0,509395.0,453942.0,438942.0,460100.0,394327.0,471867.0,469377.0
348,126612.0,126612.0,127028.0,127028.0,127036.0,127028.0,138635.0,141635.0,142231.0
349,8517.0,8517.0,8517.0,7917.0,6448.0,7917.0,111521.0,222729.0,195701.0
350,40598.0,40598.0,40598.0,40598.0,40600.0,40598.0,40604.0,40604.0,40604.0
351,2674.0,2674.0,,,,,,,
352,21139.0,21139.0,21139.0,21139.0,21140.0,21139.0,21139.0,21139.0,21139.0
353,102207.0,125370.0,125370.0,124822.0,124864.0,124862.0,186144.0,186144.0,186144.0
354,604255.0,604255.0,604255.0,604255.0,606690.0,612199.0,607818.0,630163.0,636366.0
355,2662998.0,2661217.0,2685809.0,2686268.0,2710725.0,2602837.0,2686964.0,2675097.0,2685246.0
356,626963.0,636000.0,636000.0,627315.0,646555.0,651979.0,652442.0,1098359.0,1106120.0
357,250914.0,236452.0,251861.0,252840.0,252841.0,252840.0,242671.0,243443.0,240291.0
358,7773664.0,7761164.0,7480408.0,7872634.0,8641374.0,7933277.0,10015774.0,10779829.0,10766725.0
359,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,25651.0,25651.0,25651.0
360,64453.0,55193.0,55193.0,64453.0,64456.0,64453.0,70369.0,68713.0,68713.0
361,1713922.0,1708270.0,1720460.0,1705617.0,1676115.0,1676648.0,2002307.0,2239535.0,2345655.0
362,1917846.0,1917846.0,1933146.0,1932657.0,1942180.0,1955403.0,1966240.0,1892952.0,2039729.0
363,5428286.0,5417630.0,5404345.0,5436212.0,5434560.0,5447040.0,5521350.0,5400599.0,9578144.0
364,286871.0,335848.0,270605.0,255335.0,342361.0,267833.0,490349.0,489783.0,518019.0
365,283517.0,275567.0,307326.0,306404.0,306404.0,306404.0,401533.0,385374.0,383590.0
366,1776458.0,1770331.0,1834416.0,2001009.0,1997690.0,2146433.0,1971311.0,2211072.0,2219498.0
367,6278699.0,5953733.0,6101793.0,6273021.0,6273168.0,6232091.0,6340104.0,6598469.0,6754714.0
368,2860116.0,2860116.0,2870207.0,2867798.0,2867813.0,2867310.0,2673715.0,3176591.0,3224788.0
369,1383878.0,1380041.0,1379731.0,1368726.0,1368286.0,1348828.0,1062482.0,1148460.0,1343192.0
370,1155963.0,1161280.0,1203081.0,1236497.0,1236984.0,1238059.0,1251483.0,1420188.0,1400005.0
371,2304601.0,2214690.0,2204684.0,2218897.0,2236212.0,2237999.0,2258738.0,2142920.0,2212085.0
372,130051.0,130051.0,145732.0,152321.0,152325.0,152321.0,172080.0,172393.0,172393.0
373,114629.0,114629.0,114629.0,114629.0,111615.0,111615.0,108882.0,108882.0,108882.0
374,130161.0,130161.0,133423.0,122758.0,122740.0,121591.0,129842.0,133892.0,132707.0
375,105045.0,104756.0,105330.0,103480.0,105399.0,105401.0,105401.0,126091.0,125591.0
376,114858.0,114858.0,117986.0,140110.0,103617.0,117986.0,117794.0,117794.0,117794.0
377,39572.0,40580.0,40580.0,40580.0,40581.0,44580.0,13434.0,13434.0,13434.0
378,768132.0,830040.0,767487.0,814968.0,801235.0,792756.0,906490.0,943383.0,921827.0
379,141983.0,141983.0,141983.0,143899.0,143900.0,143899.0,145766.0,145766.0,145766.0
380,2942.0,4934.0,4934.0,4934.0,4935.0,4934.0,4934.0,4934.0,4934.0
381,345196.0,360428.0,545568.0,384177.0,341460.0,301845.0,640053.0,847403.0,1020571.0
382,663585.0,542256.0,541204.0,540683.0,457616.0,242805.0,456636.0,473802.0,493175.0
383,759701.0,759701.0,721655.0,722675.0,750056.0,745784.0,779211.0,790152.0,779007.0
385,810311.0,811596.0,821752.0,821752.0,821755.0,822922.0,815899.0,815211.0,817336.0
386,226228.0,176189.0,232401.0,232090.0,207501.0,192186.0,370675.0,420611.0,538027.0
387,5229034.0,5273952.0,5174591.0,5155455.0,5911308.0,6037930.0,6358308.0,6533791.0,6564004.0
388,1289288.0,1177935.0,1165998.0,1395590.0,1547340.0,1707975.0,1836611.0,2744387.0,2847782.0
389,287603.0,287603.0,302805.0,308968.0,312018.0,259113.0,261803.0,287641.0,287641.0
390,648479.0,658211.0,668630.0,672514.0,672543.0,667291.0,756445.0,763694.0,784072.0
391,66880.0,66880.0,66880.0,66820.0,2024.0,2024.0,2024.0,2024.0,2024.0
392,1662139.0,1663326.0,1577679.0,1421583.0,1421576.0,1421583.0,1405177.0,2044629.0,2318506.0
393,2200406.0,2180935.0,1914237.0,1919529.0,2180535.0,2301308.0,2947350.0,3194322.0,3205967.0
394,243403.0,243403.0,243403.0,239235.0,239239.0,237081.0,190103.0,190103.0,186743.0
395,982196.0,979075.0,979075.0,978502.0,978981.0,989048.0,897195.0,1235068.0,1238852.0
396,14375.0,14375.0,14375.0,14375.0,14376.0,14375.0,8189.0,8189.0,8189.0
397,416494.0,416494.0,416494.0,417698.0,417700.0,417698.0,424379.0,426513.0,436711.0
398,146972.0,146972.0,103744.0,103744.0,103745.0,103744.0,91004.0,91004.0,90620.0
399,888040.0,956426.0,953843.0,998789.0,998784.0,999778.0,1018261.0,1152542.0,1054151.0
400,3072.0,4328.0,4328.0,4328.0,4328.0,4328.0,4328.0,4328.0,4328.0
401,177866.0,172466.0,175324.0,175324.0,175322.0,217795.0,157411.0,194484.0,194484.0
402,134345.0,134345.0,139099.0,132256.0,139056.0,139056.0,138980.0,148605.0,148605.0
403,150423.0,150087.0,148704.0,210765.0,200790.0,214589.0,464664.0,461449.0,467579.0
404,297372.0,296047.0,304499.0,306564.0,310695.0,314395.0,363956.0,379706.0,388024.0
405,133146.0,147856.0,413350.0,419350.0,413350.0,448234.0,467748.0,514845.0,820876.0
406,129009.0,130509.0,130509.0,135688.0,135684.0,135688.0,197031.0,196671.0,282695.0
407,191186.0,191186.0,191810.0,193376.0,185600.0,183841.0,228926.0,233562.0,235354.0
408,480939.0,479819.0,482237.0,481927.0,488152.0,501321.0,517600.0,517691.0,517691.0
409,303020.0,309266.0,311442.0,311442.0,317130.0,320338.0,326388.0,326304.0,327060.0
410,194015.0,194103.0,188230.0,198394.0,188910.0,203546.0,203305.0,203305.0,203305.0
411,982094.0,1022724.0,1025330.0,1111781.0,1111800.0,1204300.0,1318738.0,1501744.0,1665201.0
412,765774.0,781282.0,800321.0,803769.0,807775.0,805199.0,477777.0,1427590.0,1266243.0
413,336976.0,336976.0,349775.0,365652.0,365640.0,365652.0,413720.0,386517.0,467804.0
416,375737.0,461687.0,479314.0,487733.0,492096.0,492098.0,517032.0,517032.0,523666.0
417,6236.0,43975.0,43975.0,81714.0,81714.0,49174.0,50236.0,88300.0,88300.0
418,700944.0,700944.0,705748.0,704344.0,741650.0,741911.0,739405.0,754706.0,754539.0
419,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,,2088.0
420,305793.0,309357.0,314207.0,313996.0,313994.0,313996.0,280998.0,346448.0,351090.0
421,35765.0,35765.0,32349.0,28866.0,28868.0,28866.0,20527.0,194202.0,194202.0
422,3072716.0,3206246.0,3345840.0,3358009.0,3562332.0,3740253.0,4323615.0,4987206.0,5645651.0
423,266740.0,271398.0,277666.0,280563.0,284504.0,281216.0,312244.0,320033.0,317511.0
424,657375.0,659625.0,659625.0,659625.0,657097.0,660485.0,695057.0,706620.0,683608.0
425,5116.0,5116.0,5116.0,5116.0,5115.0,5116.0,5116.0,3600.0,3600.0
426,824638.0,841060.0,967642.0,844169.0,859280.0,860369.0,3760440.0,3950886.0,3961348.0
428,140282.0,140282.0,141782.0,139304.0,139308.0,139304.0,196285.0,365287.0,494113.0
430,170891.0,195401.0,195401.0,195401.0,195405.0,190913.0,206178.0,216506.0,216506.0
431,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0
432,51207.0,51207.0,43079.0,43079.0,43083.0,43079.0,42564.0,38034.0,38906.0
433,,,,,,,,,
434,176090.0,176090.0,172974.0,213952.0,218168.0,223095.0,239754.0,248049.0,575972.0
435,13876.0,13876.0,13876.0,22814.0,22814.0,22814.0,26841.0,26841.0,26841.0
436,68949.0,68949.0,66773.0,66773.0,66775.0,66773.0,64584.0,64584.0,64584.0
437,294135.0,589530.0,747425.0,872910.0,878232.0,879742.0,1846678.0,1977128.0,2258418.0
438,176150.0,179024.0,179546.0,178442.0,242440.0,266206.0,291206.0,310339.0,322811.0
442,110090.0,109682.0,109682.0,109682.0,109680.0,109682.0,106951.0,108751.0,118940.0
443,,,,,,,,28985.0,28985.0
444,275.0,621.0,621.0,621.0,621.0,621.0,621.0,96345.0,96345.0
445,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,2261.0,2261.0,2261.0
446,,,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0
447,7554.0,7554.0,10004.0,10372.0,6714.0,6714.0,13450.0,13450.0,13450.0
448,1361357.0,1518599.0,1522997.0,1566011.0,1583900.0,1601086.0,1501973.0,1545679.0,1636135.0
449,259040.0,259040.0,288613.0,288613.0,288615.0,288613.0,297244.0,297244.0,286529.0
450,15330.0,41769.0,41769.0,41769.0,41772.0,41769.0,165583.0,165583.0,177542.0
451,72353.0,69041.0,149797.0,146653.0,149880.0,149877.0,159728.0,159728.0,159728.0
452,664185.0,665546.0,691680.0,694212.0,700560.0,701551.0,635329.0,773419.0,755503.0
453,374622.0,373495.0,373495.0,376468.0,370475.0,370468.0,378629.0,206257.0,206971.0
454,162746.0,156942.0,165244.0,172800.0,172795.0,177904.0,215338.0,226722.0,223762.0
455,16820.0,16185.0,16185.0,16185.0,16185.0,16185.0,14187.0,14187.0,17647.0
456,147837.0,147837.0,147837.0,157925.0,157920.0,157925.0,193619.0,193619.0,198618.0
457,,,,,,,,,
458,99546.0,99546.0,100119.0,100119.0,100122.0,100119.0,128292.0,113868.0,113642.0
459,6686.0,6686.0,6686.0,3714.0,1220.0,1220.0,29676.0,30476.0,30476.0
460,1245874.0,1257279.0,1264124.0,1263500.0,1263127.0,1091943.0,1571685.0,1571624.0,1577385.0
462,50431.0,45958.0,50761.0,49681.0,44869.0,44865.0,54708.0,53937.0,64547.0
463,323067.0,320472.0,342660.0,342408.0,342514.0,342504.0,377274.0,378026.0,376534.0
464,184863.0,184863.0,185071.0,185071.0,185064.0,183671.0,221564.0,225687.0,228724.0
465,35140.0,35140.0,35140.0,35140.0,35139.0,35140.0,57126.0,57126.0,57126.0
466,65437.0,69209.0,75444.0,75444.0,75447.0,75444.0,85365.0,87449.0,88365.0
467,1094642.0,1078286.0,1052114.0,1094367.0,1114758.0,1105966.0,1427815.0,1569835.0,1571179.0
468,112364.0,112464.0,112464.0,128629.0,128628.0,128949.0,126009.0,126009.0,186102.0
469,8896.0,8896.0,8896.0,8896.0,8895.0,8896.0,16384.0,16384.0,16384.0
470,241449.0,241549.0,241751.0,241779.0,241785.0,242159.0,183565.0,255068.0,255068.0
471,516356.0,513487.0,541496.0,541383.0,538218.0,541000.0,475956.0,507492.0,638105.0
472,,,,,,,,,
473,691565.0,701491.0,891040.0,942360.0,953631.0,960290.0,1008624.0,1019530.0,1013256.0
474,315222.0,315222.0,320884.0,324288.0,324292.0,325058.0,739145.0,390425.0,395139.0
475,106300.0,103774.0,103774.0,103783.0,103785.0,102031.0,82995.0,155881.0,163522.0
476,39731301.0,41218696.0,42264064.0,41172929.0,39314809.0,29009452.0,50135734.0,58531337.0,64833790.09
