id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
312,9.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
313,4.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,8.0,7.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
317,2.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
318,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,11.0,9.0,13.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0
320,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,5.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0
322,8.0,5.0,9.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
323,9.0,10.0,18.0,8.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
324,9.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
325,15.0,18.0,11.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
326,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
327,6.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
328,3.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
329,17.0,14.0,12.0,11.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
330,17.0,26.0,21.0,5.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0
331,4.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
332,16.0,12.0,18.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
333,16.0,17.0,19.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
334,,,,,,,,,0.0,,0.0
335,14.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
336,19.0,14.0,16.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
337,6.0,13.0,15.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
338,,,,,,,0.0,0.0,0.0,0.0,0.0
339,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,3.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,7.0,12.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
345,8.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
346,17.0,12.0,15.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0
347,3.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
348,18.0,15.0,24.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,5.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
355,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,8.0,11.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
357,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,12.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,36.0,39.0,40.0,13.0,6.0,6.0,4.0,1.0,0.0,0.0,1.0
361,6.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
362,13.0,10.0,18.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
363,5.0,8.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
364,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,4.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
366,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,14.0,6.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0
368,17.0,14.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
369,0.0,2.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
370,6.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
371,28.0,25.0,26.0,11.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0
372,46.0,54.0,35.0,20.0,0.0,5.0,6.0,5.0,0.0,0.0,0.0
373,1.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
374,9.0,10.0,12.0,8.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0
375,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
376,26.0,31.0,30.0,11.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
377,33.0,31.0,42.0,20.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0
378,12.0,7.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
379,13.0,6.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
380,17.0,8.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
381,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
382,14.0,15.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
383,10.0,10.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
385,26.0,25.0,12.0,12.0,0.0,6.0,3.0,1.0,1.0,1.0,1.0
386,5.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
387,11.0,8.0,15.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
388,10.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,25.0,22.0,28.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
390,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,6.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
392,3.0,5.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
393,5.0,12.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
394,6.0,5.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
395,2.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,10.0,5.0,11.0,11.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0
397,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
400,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,7.0,5.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
405,21.0,16.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
406,8.0,4.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
407,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
408,5.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,7.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
410,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,7.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,7.0,7.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
416,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,11.0,6.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
419,5.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
420,8.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
421,6.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,6.0,3.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
423,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
424,3.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
425,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
426,6.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,4.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
430,4.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
431,8.0,6.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
432,4.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,7.0,8.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
435,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,11.0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
437,5.0,3.0,8.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
438,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
442,15.0,11.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,7.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
444,11.0,6.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
445,4.0,8.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
446,11.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
447,8.0,7.0,9.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
448,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,9.0,7.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
451,5.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
453,6.0,8.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
454,7.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
455,6.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
456,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
459,15.0,11.0,10.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
460,8.0,6.0,7.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
462,5.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
463,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,8.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
465,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
466,7.0,18.0,16.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
467,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,1.0,5.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
471,5.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
472,9.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
473,1.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,8.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,51.0,31.0,16.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0
