id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022,y_2023
294,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72452,3.724519958496094
295,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06095,1.0609500122070312
296,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.416399999999999,7.416400146484375
297,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.0406,1.0405999755859376
298,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.52751,2.527510070800781
299,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.82844,4.828439941406249
300,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69436,4.694360046386719
301,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.316509999999999,5.316510009765625
302,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72344,3.723439941406249
303,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.99524,1.995240020751953
304,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.664773,0.6647730255126953
305,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.9959100000000003,2.995910034179688
306,6.81,6.81,6.81,6.79,6.79,6.79,6.79,6.79,6.78731,6.787310180664062
307,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.15675,5.1567498779296885
308,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.38115,2.381150054931641
309,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.22476,7.224760131835938
310,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.0623700000000005,4.062369995117188
311,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89327,3.8932699584960937
312,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.06567,2.0656700134277344
313,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47442,6.474420166015625
314,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19183,3.191830139160156
315,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.40519,2.405189971923828
316,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.31583,4.315830078125
317,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.6950100000000001,1.6950100708007811
318,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.8462099999999997,3.846210021972656
319,7.19,7.19,7.19,7.18,7.18,7.18,7.18,7.18,7.17727,7.177269897460938
320,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.63897,2.6389700317382805
321,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17196,2.1719599914550782
322,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99433,1.9943299865722657
323,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64788,5.647880249023437
324,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.6722,13.67219970703125
325,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.98668,5.986680297851563
326,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5197,1.519700012207031
327,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.29929,2.2992900085449217
328,7.28,7.28,7.28,7.27,7.27,7.27,7.27,7.27,7.271190000000001,7.271190185546875
329,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.70486,4.704859924316406
330,6.2,6.2,6.2,6.41,6.41,6.41,6.41,6.41,6.41249,6.412490234375
331,13.03,13.03,13.03,13.06,13.06,13.06,13.06,13.06,13.0162,13.016199951171876
332,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.95862,5.958619995117187
333,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.1925300000000005,6.192529907226563
334,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.95892,3.958919982910156
335,8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.57825,8.578250122070312
336,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.0726,15.07260009765625
337,7.16,7.16,7.16,7.1,7.1,7.1,7.1,7.1,7.09826,7.0982598876953125
338,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5292400000000002,1.529239959716797
339,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.53811,2.5381100463867186
343,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.5970999999999997,2.5970999145507805
344,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.6215100000000002,2.6215100097656245
345,6.68,6.68,6.68,6.55,6.55,6.55,6.55,6.55,6.554919999999999,6.554920043945313
346,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.296860000000001,7.2968597412109375
347,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.39856,1.398560028076172
348,15.91,15.91,15.91,15.91,15.91,15.91,15.91,15.91,15.916500000000001,15.916500244140623
349,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97334,2.9733401489257805
350,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.1169,3.116900024414062
351,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02252,2.022519989013672
352,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.53553,2.535529937744141
353,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.860499999999999,6.860499877929687
354,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56072,2.5607199096679687
355,6.34,6.34,6.34,6.38,6.38,6.37,6.37,6.37,6.37495,6.374949951171876
356,9.77,9.77,9.77,9.76,9.76,9.76,9.76,9.76,9.71602,9.716019897460937
357,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.4573,3.4573001098632807
358,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23358,8.233579711914063
359,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.15514,4.155140075683594
360,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.1471,14.147099609374996
361,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.9556000000000004,4.955599975585938
362,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.13785,8.137849731445312
363,13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.6054,13.605400390625002
364,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83451,4.8345098876953125
365,2.69,2.69,2.69,2.7,2.7,2.7,2.7,2.7,2.69643,2.696430053710937
366,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.4720400000000002,3.472040100097656
367,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31333,7.313330078125
368,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.038800000000002,11.038800048828126
369,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.2898,3.2898001098632808
370,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72353,4.723529968261719
371,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.950899999999999,13.950899658203122
372,19.67,19.67,19.67,19.56,19.56,19.56,19.56,19.56,19.5172,19.51719970703125
373,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.5463,8.546300048828124
374,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.166259999999999,4.166260070800781
375,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.90193,9.901929931640623
376,11.51,11.51,11.51,11.51,11.51,11.51,11.51,11.51,11.519300000000001,11.519300537109377
377,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.8279,10.827900390625
378,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14212,9.142119750976562
379,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.7828,10.78280029296875
380,18.81,18.81,18.81,18.82,18.82,18.82,18.82,18.82,18.8172,18.817199707031246
381,4.93,4.93,4.93,4.92,4.92,4.92,4.92,4.92,4.9234,4.923399963378905
382,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34423,4.344230041503906
383,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.17677,6.17677001953125
385,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.924740000000001,7.924739990234375
386,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78164,2.781640014648437
387,17.88,17.88,17.88,17.8,17.8,17.8,17.8,17.8,17.836,17.835999755859376
388,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.97517,3.975169982910156
389,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.997300000000001,10.997299804687502
390,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.66681,2.6668099975585937
391,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.617970000000001,5.617969970703125
392,14.67,14.67,14.67,14.67,14.67,14.67,14.67,14.67,14.6678,14.66780029296875
393,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98146,9.9814599609375
394,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.92563,3.9256298828125
395,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.30604,6.3060400390625
396,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,45.1833,45.18330078125
397,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.50513,1.5051300048828125
398,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79062,2.7906201171875
399,6.51,6.51,6.51,6.53,6.53,6.53,6.53,6.53,6.52896,6.5289599609375
400,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.6297500000000005,6.629749755859375
401,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.013,9.012999877929689
402,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.88673,9.886729736328125
403,17.89,17.89,17.89,17.89,17.89,17.89,17.89,17.89,17.9042,17.904200439453124
404,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.084630000000001,4.084630126953125
405,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.933490000000001,5.933489990234376
406,13.79,13.79,13.79,13.78,13.78,13.78,13.78,13.78,13.7831,13.7831005859375
407,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.9527,14.9527001953125
408,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.1143,11.114300537109376
409,9.94,9.94,9.94,9.19,9.19,9.19,9.19,9.19,9.1784,9.178400268554688
410,2.63,2.63,2.63,2.46,2.46,2.46,2.46,2.46,2.45787,2.4578700256347656
411,5.22,5.22,5.22,5.23,5.23,5.23,5.23,5.23,5.22608,5.226079711914064
412,20.18,20.18,20.18,20.18,20.18,20.17,20.17,20.17,20.175,20.175
413,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.8345,11.83449951171875
416,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.11841,2.1184100341796874
417,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84429,6.844290161132813
418,8.46,8.46,8.46,8.49,8.49,8.49,8.49,8.49,8.48813,8.4881298828125
419,5.66,5.66,5.66,5.63,5.63,5.63,5.63,5.63,5.63008,5.630079956054687
420,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.9931,12.9931005859375
421,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24568,7.245679931640625
422,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.535300000000003,31.53530029296876
423,29.11,29.11,29.11,29.11,29.11,29.11,29.11,29.11,29.1083,29.108300781249994
424,11.14,11.14,11.14,10.84,10.84,10.84,10.84,10.84,10.8324,10.83239990234375
425,15.92,15.92,15.92,15.92,15.92,15.92,15.92,15.92,15.960899999999999,15.960899658203124
426,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99431,4.994309997558593
428,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.974400000000001,13.9743994140625
430,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.47807,6.478070068359375
431,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.2141399999999996,7.214140014648437
432,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.234300000000001,13.234300537109377
433,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38481,2.384810028076172
434,37.5,37.5,37.5,37.51,37.51,37.51,37.51,37.51,37.563,37.56300048828125
435,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79181,4.791809997558594
436,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.00575,4.005750122070313
437,35.14,35.14,35.14,35.27,35.27,35.27,35.27,35.27,35.2917,35.291699218750004
438,21.59,21.59,21.59,21.59,21.59,21.59,21.59,21.59,21.5802,21.5802001953125
442,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.62509,4.625090026855469
443,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.7515899999999998,2.7515899658203127
444,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78762,3.787619934082031
445,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.70565,6.705650024414064
446,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97401,6.974010009765624
447,12.17,12.17,12.17,12.17,12.17,12.17,12.17,12.17,12.1666,12.166600341796878
448,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33067,8.330670166015626
449,11.08,11.08,11.08,10.2,10.2,10.2,10.2,10.2,10.1911,10.191099853515624
450,77.32,77.32,77.32,77.32,77.32,77.32,77.32,77.32,77.3273,77.3272998046875
451,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.408,30.40800048828125
452,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.8573,11.8572998046875
453,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.28456,7.284559936523436
454,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.5134,22.513400878906246
455,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.7202,15.7202001953125
456,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
457,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.79656,2.79656005859375
458,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.56348,2.5634799194335938
459,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.019,10.019000244140624
460,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.7576,10.75760009765625
462,34.54,34.54,34.54,34.54,34.54,34.54,34.54,34.54,34.5236,34.52360107421875
463,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.30586,5.305859985351563
464,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51174,8.511740112304686
465,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.0677800000000004,3.067780151367188
466,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.672399999999996,28.67239990234375
467,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23264,5.232639770507813
468,9.05,9.05,9.05,9.27,9.27,9.27,9.27,9.27,9.261040000000001,9.2610400390625
469,27.83,27.83,27.83,27.71,27.71,27.71,27.71,27.71,28.245,28.245
470,4.99,4.99,4.99,4.67,4.67,4.67,4.67,4.67,4.6629700000000005,4.662969970703125
471,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62449,5.624489746093751
472,4.07,4.07,4.07,3.74,3.74,3.74,3.74,3.74,3.73419,3.7341900634765626
473,4.86,4.86,4.86,4.96,4.96,4.96,4.96,4.96,4.94455,4.9445498657226565
474,5.02,5.02,5.02,4.81,4.81,4.81,4.81,4.81,4.81474,4.814739990234375
475,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46283,9.462830200195311
476,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72
