"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020","y_2021","y_2022"
443,1430718,1430928,1432433,1431924,1426588,1440065,1432944,1427471,1427768
444,1374156,1373422,1386703,1329374,1407311,1420113,1420786,1425044,1425450
445,2252359,2255420,2256853,2258074,2258406,2261373,2256066,2263176,2263963
446,917364,920607,952380,955029,1012298,1019213,1037912,1040788,1184247
447,1721239,1779226,1823069,2001414,2031723,2282624,3018912,3932817,3934649
448,1019644,1077115,1083504,1082394,1120270,1146876,1148085,1146101,1146405
449,3073260,3125460,3159823,3215777,3265884,3355921,3543666,3716854,3767477
450,3453813,3582593,3713445,3807349,3852641,3920324,3946579,4075273,4127096
451,3677360,3992948,4229142,4483633,4682613,4901979,5227968,6549564.5,6860752.5
452,959203,1195449,1187124,1189723,1192787,1202901,1240533,2084236,2266349
453,515760,511920,513924,511481,510629,508291,522297,544103,574648
454,1353927,1351916,1356890,1356328,1362591,1361454,1380240,1390133,1404270
455,1517102,1515720,1518956,1523136,1530429,1540941,1558404,1567895,1602633
456,181864,178246,167315,166522,155622,159084,177644,412846,417537
457,934904,934877,933696,939338,948421,952378,945744,953003,954158
458,885765,892033,897678,898101,898101,902726,906258,910602,897968
459,1836715,1838212,1837766,1833865,1840763,1842194,1833678,1917163,2054119
460,1818536,1872460,1898096,1895954,1889868,1895263,1964256,2009973,2013250
462,1451664,1609871,1670418,1820547,2029440,2211884,2492932,3316108,4019496
463,726260,728277,730650,731196,731196,735895,737352,738750,736986
464,2961447,3061216,3062442,3051642,3065680,3074075,3083085,3117084,3121191
465,542444,543959,543916,543898,544067,545055,543488,546903,548205
466,1804740,1826440,1842954,1836770,1880782,1889668,1927233,2081840,2228138
467,1515976,1592427,1591640,1598444,1595551,1599585,1600248,1606648,1606696
468,191900,192638,194386,190784,194315,198298,198750,201068,199185
469,1486982,1514037,1544016,1542565,1556133,1583552,1558016,1710238,1774700
470,1503736,1511079,1516675,1529473,1552149,1601428,1636404,1658166,1666456
471,1083071,1088059,1079837,1079531,1101483,1225803,1121120,1147147,1167167
472,1352466,1366219,1380454,1412658,1438167,1492633,1552131,1664621,1678418
473,789076,795622,796675,813694,848761,894791,959854,957451,989543
474,1470229,1482788,1493466,1501498,1536866,1544957,1573750,1604840,1622869
475,1642168,1723243,1802798,1861522,1895993,1967712,1923534,2617945.5,2702526.5
476,428716,433090,423360,419849,389186,402798,395552,366287,364084
