id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2022,y_2023
362,1102.0,1178.0,1254.0,1292.0,1330.0,1295.0,3219.0,1938.0,3002.0
363,7790.0,8041.0,8184.0,8325.0,8510.0,8601.0,11907.0,8736.0,15498.0
364,2337.0,2310.0,2320.0,2360.0,2183.0,2196.0,3008.0,20590.0,3008.0
365,1218.0,1260.0,1288.0,1316.0,1344.0,1372.0,1989.0,2256.0,2050.0
366,4770.0,4888.0,4949.0,5559.0,5564.0,5668.0,7950.0,5544.0,9063.0
367,12925.0,13048.0,13282.0,13275.0,13080.0,12720.0,20064.0,7280.0,20648.0
368,1020.0,1140.0,1260.0,1239.0,1298.0,1380.0,1936.0,9159.0,2400.0
369,4094.0,4224.0,4400.0,4539.0,4628.0,4717.0,5346.0,612.0,5814.0
370,1430.0,1458.0,1650.0,1624.0,1680.0,1736.0,6732.0,308.0,7524.0
371,4830.0,4860.0,4902.0,5031.0,5280.0,5330.0,9072.0,2145.0,9460.0
372,150.0,170.0,238.0,255.0,270.0,285.0,460.0,378.0,550.0
373,204.0,216.0,228.0,234.0,225.0,230.0,286.0,656.0,319.0
374,1575.0,1645.0,1645.0,1632.0,1666.0,1683.0,1976.0,100.0,2090.0
375,104.0,105.0,119.0,126.0,133.0,140.0,475.0,5928.0,522.0
376,315.0,333.0,342.0,351.0,360.0,369.0,624.0,972.0,672.0
377,26.0,39.0,45.0,48.0,51.0,56.0,90.0,160.0,105.0
378,4536.0,4446.0,4466.0,4380.0,4189.0,4071.0,5390.0,2016.0,5656.0
379,75.0,85.0,95.0,95.0,100.0,105.0,864.0,2795.0,1026.0
380,50.0,60.0,66.0,69.0,72.0,75.0,150.0,3318.0,165.0
381,1666.0,1872.0,1961.0,1944.0,1890.0,1749.0,2058.0,3900.0,1702.0
382,2160.0,2052.0,2035.0,2166.0,2146.0,2030.0,2944.0,2013.0,2992.0
383,1972.0,2124.0,2109.0,2109.0,2204.0,2223.0,3120.0,14965.0,3344.0
384,6555.0,6726.0,6954.0,6771.0,6820.0,6540.0,13216.0,6084.0,
385,2703.0,2756.0,2970.0,3025.0,3080.0,3135.0,3828.0,1932.0,4026.0
386,1311.0,1276.0,1260.0,1281.0,1302.0,1240.0,1914.0,5432.0,2040.0
387,8604.0,8930.0,9440.0,9440.0,9594.0,9553.0,14040.0,114.0,15088.0
388,4590.0,4346.0,4400.0,4455.0,4346.0,4056.0,6669.0,3672.0,6318.0
389,1209.0,1271.0,1386.0,1386.0,1496.0,1530.0,1890.0,7644.0,1974.0
390,3300.0,3484.0,3672.0,3795.0,3864.0,3819.0,5292.0,987.0,5916.0
391,114.0,123.0,126.0,96.0,52.0,53.0,110.0,1121.0,116.0
392,2679.0,2793.0,2964.0,2704.0,2756.0,2808.0,3536.0,156.0,3675.0
393,3850.0,3924.0,3952.0,4017.0,4095.0,4173.0,7410.0,589.0,7760.0
394,455.0,481.0,507.0,520.0,533.0,546.0,945.0,312.0,893.0
395,516.0,559.0,645.0,688.0,731.0,792.0,952.0,1210.0,1180.0
396,76.0,84.0,92.0,100.0,100.0,104.0,144.0,78.0,162.0
397,180.0,220.0,260.0,300.0,300.0,320.0,527.0,702.0,640.0
398,120.0,130.0,135.0,140.0,145.0,150.0,286.0,621.0,325.0
399,312.0,351.0,405.0,405.0,432.0,476.0,1060.0,506.0,1320.0
400,56.0,60.0,64.0,66.0,68.0,70.0,74.0,3135.0,80.0
401,322.0,350.0,364.0,378.0,378.0,392.0,640.0,500.0,720.0
402,84.0,96.0,203.0,192.0,198.0,204.0,480.0,880.0,644.0
403,156.0,221.0,252.0,224.0,240.0,255.0,480.0,1950.0,550.0
404,1536.0,1600.0,1728.0,1848.0,1881.0,2030.0,3080.0,2108.0,3540.0
405,78.0,98.0,119.0,126.0,133.0,168.0,380.0,784.0,578.0
406,308.0,336.0,360.0,372.0,384.0,396.0,819.0,1426.0,897.0
407,950.0,950.0,1000.0,1025.0,1050.0,1056.0,1900.0,7230.0,1950.0
408,399.0,441.0,484.0,506.0,529.0,552.0,1972.0,1218.0,2176.0
409,396.0,440.0,484.0,506.0,528.0,550.0,728.0,2346.0,812.0
410,165.0,187.0,160.0,170.0,180.0,190.0,1302.0,1314.0,1488.0
411,517.0,624.0,735.0,750.0,800.0,850.0,6214.0,72.0,7440.0
412,528.0,575.0,575.0,600.0,625.0,624.0,1200.0,1870.0,936.0
413,899.0,957.0,1050.0,1080.0,1110.0,1140.0,2272.0,,2600.0
416,208.0,261.0,330.0,341.0,384.0,416.0,1168.0,540.0,1406.0
417,22.0,36.0,42.0,45.0,48.0,51.0,84.0,418.0,78.0
418,374.0,442.0,510.0,544.0,595.0,630.0,1680.0,2286.0,1955.0
419,15.0,17.0,19.0,20.0,21.0,22.0,24.0,2108.0,27.0
420,190.0,228.0,266.0,285.0,304.0,323.0,480.0,693.0,589.0
421,126.0,140.0,168.0,175.0,182.0,189.0,351.0,58.0,440.0
422,825.0,944.0,1170.0,1235.0,1311.0,1296.0,1972.0,1817.0,2508.0
423,726.0,770.0,814.0,851.0,836.0,858.0,1947.0,805.0,2135.0
424,200.0,208.0,224.0,232.0,224.0,264.0,693.0,756.0,875.0
425,51.0,57.0,63.0,66.0,69.0,72.0,78.0,19.0,60.0
426,399.0,462.0,484.0,506.0,529.0,550.0,1540.0,424.0,1896.0
428,468.0,494.0,546.0,533.0,546.0,559.0,760.0,,816.0
430,252.0,285.0,315.0,330.0,345.0,360.0,702.0,391.0,783.0
431,8.0,10.0,12.0,13.0,14.0,15.0,17.0,36.0,20.0
432,400.0,420.0,405.0,423.0,423.0,432.0,520.0,160.0,522.0
433,,,,,,,,2700.0,
434,105.0,115.0,92.0,133.0,144.0,152.0,352.0,3315.0,924.0
435,12.0,14.0,16.0,20.0,20.0,22.0,30.0,450.0,39.0
436,140.0,150.0,125.0,130.0,135.0,140.0,150.0,6.0,165.0
437,1904.0,1938.0,2052.0,2088.0,2146.0,2166.0,2592.0,15.0,2772.0
438,1296.0,1458.0,1512.0,1566.0,1595.0,1848.0,3038.0,56.0,3468.0
442,216.0,208.0,224.0,232.0,240.0,248.0,336.0,30.0,465.0
443,,,,,,,,60.0,9.0
444,11.0,1.0,3.0,4.0,5.0,6.0,8.0,5304.0,18.0
445,23.0,25.0,27.0,28.0,29.0,30.0,52.0,1247.0,58.0
446,,,23.0,24.0,25.0,26.0,28.0,925.0,31.0
447,168.0,176.0,210.0,217.0,180.0,186.0,48.0,392.0,66.0
448,1472.0,1710.0,1880.0,1953.0,1974.0,2112.0,4796.0,2448.0,5640.0
449,285.0,315.0,345.0,360.0,375.0,390.0,1161.0,1911.0,1131.0
450,60.0,78.0,90.0,96.0,102.0,108.0,851.0,2401.0,1134.0
451,198.0,210.0,224.0,231.0,240.0,248.0,364.0,84.0,406.0
452,999.0,1140.0,1394.0,1435.0,1470.0,1512.0,2277.0,1984.0,2775.0
453,1274.0,1300.0,1350.0,1404.0,1425.0,1450.0,2160.0,,1950.0
454,1462.0,1530.0,1610.0,1645.0,1680.0,1764.0,2400.0,756.0,2499.0
455,66.0,72.0,78.0,81.0,84.0,87.0,80.0,96.0,102.0
456,1368.0,1416.0,1464.0,1368.0,1392.0,1416.0,1920.0,5371.0,1952.0
457,,,,,,,,656.0,
458,319.0,341.0,363.0,374.0,385.0,396.0,768.0,2046.0,836.0
459,99.0,105.0,111.0,114.0,84.0,86.0,36.0,1196.0,99.0
460,2542.0,2666.0,2745.0,2806.0,2928.0,2736.0,5084.0,3312.0,5375.0
462,512.0,462.0,615.0,616.0,528.0,539.0,752.0,720.0,945.0
463,777.0,840.0,966.0,1025.0,1066.0,1107.0,2010.0,1116.0,2080.0
464,374.0,418.0,462.0,484.0,506.0,483.0,1080.0,2535.0,1269.0
465,21.0,27.0,33.0,36.0,39.0,42.0,119.0,85.0,140.0
466,306.0,324.0,342.0,351.0,360.0,369.0,700.0,567.0,756.0
467,320.0,396.0,372.0,429.0,442.0,476.0,1024.0,4680.0,1178.0
468,84.0,92.0,100.0,112.0,116.0,120.0,2457.0,,2600.0
469,57.0,63.0,69.0,72.0,75.0,78.0,85.0,5432.0,100.0
470,288.0,320.0,285.0,315.0,315.0,330.0,475.0,1025.0,588.0
471,2150.0,2250.0,2538.0,2592.0,2592.0,2597.0,4318.0,1344.0,4896.0
472,,,,,,,,35098.0,
473,3186.0,3363.0,3477.0,3528.0,3591.0,3654.0,5238.0,,5320.0
474,396.0,432.0,396.0,418.0,437.0,500.0,1053.0,,1204.0
475,560.0,645.0,675.0,690.0,705.0,720.0,1209.0,,1540.0
476,16446.0,16911.0,17323.0,16875.0,16929.0,16569.0,33442.0,,37318.0
