id,y_2011,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
421,1.64,1.9,1.53,1.42,1.93,1.96,1.68,1.61
422,2.87,3.29,2.81,2.69,3.53,3.91,4.92,5.28
423,3.01,2.78,2.6,2.4,3.1,3.59,3.57,4.07
424,0.77,0.89,0.83,0.63,0.89,0.92,0.86,0.76
425,1.72,1.7,1.56,1.43,1.6,1.59,1.42,1.48
426,3.18,2.85,2.52,2.44,2.98,2.88,2.44,2.19
428,2.28,2.44,2.11,2.11,2.37,2.17,1.91,1.85
430,3.59,4.34,3.67,3.38,4.97,5.32,5.66,6.2
431,2.8,2.85,2.62,2.34,2.62,2.68,2.25,2.19
432,4.51,4.24,3.54,3.25,3.63,3.62,3.62,3.39
433,1.85,1.7,1.46,1.2,1.33,1.31,1.17,1.15
434,2.73,2.6,2.1,1.86,2,1.93,2.17,2.03
435,0.45,0.4,0.43,0.47,0.57,0.51,0.49,0.49
436,2.6,2.4,2.03,1.98,2.16,2.17,2.37,2.21
437,2.2,2.37,1.98,1.9,2.4,3.1,3.42,3.42
438,0.84,1.49,1.7,1.8,2,2.38,3.49,4.08
442,3.95,3.9,3.51,3.52,3.9,4.01,4.5,4.12
443,2.71,1.87,2.04,1.95,2.18,2.15,1.95,2.12
444,3.8,4.03,3.68,3.46,4.36,4.42,3.96,3.72
445,4.68,4.22,3.63,3,3.2,3.45,3.33,3.32
446,1.9,1.87,1.72,1.57,1.91,2.03,2.17,2.14
447,2.78,2.97,2.39,2.2,2.91,3.06,3.65,4.24
448,2.39,3.44,2.81,2.37,3.42,3.96,3.49,3.92
449,1.14,1.31,1.02,0.93,1.32,1.39,1.31,1.28
450,5.2,4.52,3.58,3.1,3.75,4.06,3.76,3.85
451,5.84,6.01,5.32,4.73,6.2,6.76,6.9,7.21
452,1.46,1.52,1.23,1.1,1.29,1.21,1.3,1.25
453,2.41,2.04,1.88,1.72,2.27,2.35,2.42,2.36
454,2.43,2.18,2.06,1.93,2.16,1.99,1.71,1.68
455,2.61,2.25,2.26,2,2.3,2.24,2.22,2.1
456,0.4,0.19,0.18,0.16,0.18,0.22,0.14,0.13
457,2.06,1.99,1.69,1.53,1.69,1.79,1.78,1.66
458,1.97,1.97,1.82,1.65,1.85,1.86,2.22,2.35
459,5.39,4.92,4.41,3.87,4.5,4.48,4.36,4.32
460,5.25,5.24,4.81,4.62,5.16,4.94,5.06,5.18
462,2.11,2.78,2.35,2.3,2.68,2.43,2.79,2.74
463,2.93,3.21,2.4,2.54,3.51,3.74,3.21,3.27
464,4.45,4.88,4.47,4.15,4.71,5.15,5.16,5.34
465,2.2,2.09,1.72,1.55,1.77,2,2.18,2.27
466,3.87,3.87,3.46,3.01,3.47,4.02,4.12,4.31
467,3.7,3.63,3.15,2.83,3.37,3.9,3.94,4.08
468,0.3,0.33,0.28,0.24,0.19,0.16,,0.13
469,2.84,2.87,2.39,2.13,2.28,2.32,2.5,2.28
470,1.98,1.91,1.57,1.53,1.81,2.04,2.21,2.24
471,3.3,3.53,2.6,2.2,3.05,3.15,3.2,3.06
472,0.99,1.02,0.73,0.82,1.04,1.18,1.14,1.11
473,2.17,2.3,1.83,1.68,2.13,2.13,1.78,1.77
474,1.76,1.94,1.58,1.38,1.7,1.8,2.54,2.69
475,2.31,2.17,1.73,1.73,2.11,2.23,2.33,2.47
