id,y_2011,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
418,422.0,0.0,363.0,363.0,363.0,429.0,363.0,363.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,176.0,377.0,377.0,377.0,386.0,373.0,380.0,380.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,20.0,22.0,22.0,22.0,88.0,234.0,354.0,343.0
423,24.0,30.0,30.0,30.0,50.0,24.0,48.0,48.0
424,335.0,333.0,332.0,333.0,450.0,337.0,333.0,333.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,500.0,560.0,560.0,560.0,560.0,501.0,558.0,559.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,969.0,495.0,495.0,526.0,558.0,601.0,601.0,601.0
431,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
432,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0
433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
434,124.0,130.0,135.0,138.0,0.0,0.0,115.0,0.0
435,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0
436,279.0,234.0,203.0,204.0,204.0,284.0,203.0,203.0
437,0.0,14.0,14.0,14.0,14.0,341.0,13.0,13.0
438,170.0,287.0,332.0,368.0,682.0,708.0,1040.0,1040.0
442,334.0,364.0,268.0,268.0,268.0,218.0,267.0,267.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,171.0,192.0,191.0,192.0,192.0,167.0,191.0,4.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.0,31.0,728.0,728.0,735.0,684.0,753.0,744.0
449,0.0,173.0,175.0,171.0,173.0,188.0,259.0,256.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
452,0.0,128.0,127.0,129.0,117.0,141.0,107.0,118.0
453,496.0,511.0,511.0,510.0,514.0,497.0,540.0,564.0
454,33.0,57.0,62.0,62.0,64.0,56.0,63.0,59.0
455,149.0,126.0,126.0,127.0,111.0,136.0,133.0,113.0
456,181.0,183.0,178.0,178.0,177.0,177.0,228.0,284.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,8.0,1.0,1.0,1.0,36.0,29.0,36.0,36.0
459,93.0,124.0,124.0,124.0,124.0,102.0,123.0,124.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
462,0.0,4.0,4.0,4.0,3.0,84.0,8.0,0.0
463,0.0,374.0,374.0,374.0,440.0,69.0,1723.0,1717.0
464,165.0,123.0,123.0,122.0,282.0,527.0,523.0,523.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,61.0,46.0,46.0,46.0,46.0,61.0,46.0,46.0
467,178.0,287.0,287.0,287.0,287.0,171.0,287.0,287.0
468,0.0,15.0,15.0,13.0,13.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,56.0,157.0,159.0,159.0,160.0,98.0,170.0,170.0
471,558.0,1082.0,1080.0,1079.0,1080.0,1247.0,1365.0,1366.0
472,0.0,11.0,11.0,11.0,10.0,17.0,13.0,14.0
473,0.0,814.0,828.0,822.0,832.0,597.0,492.0,493.0
474,579.0,695.0,698.0,698.0,701.0,676.0,703.0,703.0
475,0.0,107.0,109.0,109.0,108.0,0.0,0.0,0.0
476,5954.0,5039.0,5435.0,5615.0,5614.0,7019.0,8698.0,9621.0
