id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021,y_2022,y_2023
286,3458.0,3315.0,3444.0,2184.0,3440.0,2940.0,2992.0,3060.0,3034.0,3102.0
287,2352.0,2352.0,2448.0,2300.0,2254.0,2397.0,1763.0,1764.0,1801.0,1843.0
288,18600.0,19840.0,20988.0,21087.0,21692.0,22470.0,23680.0,24396.0,24817.0,25384.0
289,12830.0,15456.0,18060.0,19500.0,20992.0,21824.0,24384.0,26614.0,29322.0,31425.0
290,20900.0,21632.0,26624.0,26650.0,14982.0,17085.0,14212.0,13800.0,12872.0,12203.0
291,1782.0,2106.0,2430.0,2592.0,2754.0,2916.0,3240.0,3402.0,3581.0,3646.0
292,8190.0,8244.0,8510.0,8251.0,8360.0,8322.0,7562.0,7334.0,7451.0,7764.0
293,22638.0,22984.0,23391.0,23660.0,23785.0,24192.0,24674.0,22152.0,22292.0,22276.0
294,10146.0,10443.0,10187.0,10395.0,10269.0,10368.0,10626.0,9639.0,9531.0,9533.0
295,10400.0,10920.0,11180.0,11440.0,11430.0,11475.0,11844.0,11562.0,11836.0,12009.0
296,9954.0,8910.0,9882.0,9826.0,10656.0,12257.0,13957.0,15181.0,15641.0,16507.0
297,3926.0,4200.0,4500.0,4650.0,4800.0,4950.0,5250.0,5400.0,5544.0,5694.0
298,,,,,,,,,,
299,11866.0,13471.0,14500.0,15288.0,15813.0,17346.0,18480.0,19320.0,20403.0,21243.0
300,1140.0,1248.0,1326.0,1365.0,1330.0,1443.0,1225.0,1122.0,1161.0,1194.0
301,12512.0,13770.0,15840.0,16160.0,16800.0,17682.0,19274.0,20112.0,21124.0,22013.0
302,14100.0,15510.0,16920.0,17625.0,18330.0,19062.0,20445.0,21150.0,21792.0,22497.0
303,4410.0,4704.0,4998.0,5145.0,5292.0,5439.0,5733.0,5880.0,6042.0,6189.0
304,104.0,120.0,136.0,144.0,152.0,160.0,176.0,184.0,193.0,201.0
305,9438.0,10086.0,10332.0,10449.0,10780.0,10780.0,10626.0,11517.0,11802.0,12174.0
306,3480.0,3472.0,3328.0,3213.0,3150.0,3162.0,3087.0,2891.0,2804.0,2718.0
307,20748.0,22344.0,23084.0,23880.0,24676.0,25472.0,26962.0,27685.0,28579.0,29366.0
308,5796.0,6734.0,7920.0,8415.0,8910.0,9405.0,10374.0,10868.0,11139.0,11633.0
309,8874.0,9994.0,11235.0,11792.0,12351.0,12888.0,13850.0,14688.0,15053.0,15666.0
310,8918.0,10320.0,11747.0,12474.0,13167.0,13880.0,15290.0,15985.0,16571.0,17269.0
311,32433.0,32863.0,33733.0,34038.0,34461.0,34880.0,35035.0,33085.0,33461.0,33881.0
312,11340.0,11880.0,12374.0,12596.0,12864.0,13181.0,13668.0,13566.0,13688.0,13953.0
313,8531.0,9429.0,10327.0,10776.0,11225.0,11674.0,12544.0,12963.0,13228.0,13699.0
314,23436.0,24192.0,25056.0,24603.0,24900.0,25200.0,25864.0,25854.0,26352.0,26614.0
315,18070.0,18626.0,19251.0,19320.0,19460.0,19320.0,18216.0,17487.0,17761.0,17957.0
316,20951.0,21973.0,22995.0,23506.0,24017.0,24528.0,25550.0,26061.0,26468.0,27032.0
317,13167.0,13325.0,13735.0,13936.0,13936.0,14144.0,14352.0,14280.0,14520.0,14731.0
318,19770.0,21056.0,22372.0,23065.0,23724.0,24420.0,25779.0,26400.0,26804.0,27466.0
319,27927.0,29822.0,31713.0,32538.0,33460.0,34380.0,36214.0,37167.0,38352.0,39908.0
320,19366.0,20256.0,21021.0,20727.0,20678.0,21070.0,20496.0,19458.0,19683.0,19509.0
321,13459.0,13115.0,13860.0,13860.0,14382.0,14570.0,14448.0,14076.0,14305.0,14635.0
322,10650.0,11502.0,11928.0,12354.0,12780.0,13175.0,14091.0,14348.0,14907.0,15329.0
323,23456.0,24922.0,26388.0,27010.0,27816.0,28704.0,30012.0,30786.0,31147.0,31879.0
324,13593.0,14725.0,15903.0,16548.0,17168.0,17820.0,18383.0,19096.0,20047.0,21015.0
325,27534.0,28987.0,30072.0,30788.0,31504.0,32310.0,33981.0,34357.0,35221.0,36017.0
326,15687.0,16120.0,16549.0,16616.0,16796.0,17043.0,17608.0,17679.0,17858.0,17958.0
327,15030.0,15651.0,16317.0,16650.0,16983.0,17316.0,18036.0,18425.0,18762.0,19217.0
328,14516.0,15240.0,16002.0,16254.0,16676.0,16965.0,17484.0,17531.0,17963.0,18289.0
329,9968.0,11214.0,12260.0,12852.0,13574.0,14260.0,15425.0,16068.0,16421.0,17042.0
330,12597.0,14060.0,15603.0,16191.0,16962.0,17710.0,18925.0,19500.0,20019.0,20773.0
331,5208.0,5544.0,5880.0,6012.0,5792.0,6560.0,6970.0,7140.0,7265.0,7402.0
332,7462.0,8106.0,9728.0,10304.0,10965.0,11646.0,12920.0,13566.0,14106.0,14752.0
333,31682.0,33891.0,36295.0,37100.0,38304.0,39305.0,41551.0,42750.0,43828.0,44831.0
334,,,,,,,,,,
335,9250.0,10450.0,12896.0,14042.0,15105.0,16128.0,17697.0,19448.0,20149.0,21300.0
336,11364.0,13195.0,15960.0,16395.0,17600.0,18700.0,20786.0,21660.0,23178.0,24363.0
337,7163.0,8250.0,9401.0,9435.0,10674.0,11248.0,12453.0,12663.0,13382.0,13987.0
338,,,,,,,,,,
339,2280.0,2250.0,2310.0,2340.0,2280.0,2310.0,2187.0,2132.0,2148.0,2174.0
343,43776.0,44530.0,43946.0,44165.0,44622.0,44530.0,43143.0,40917.0,40290.0,40833.0
344,20648.0,21181.0,21299.0,20996.0,21417.0,21720.0,21472.0,20923.0,20731.0,20995.0
345,13608.0,14364.0,15120.0,15539.0,15918.0,16340.0,16676.0,16808.0,16891.0,17300.0
346,33408.0,34700.0,36140.0,36192.0,36888.0,37584.0,38864.0,39273.0,40073.0,40836.0
347,12660.0,12710.0,12710.0,12789.0,12772.0,12780.0,12060.0,11078.0,10912.0,10856.0
348,41019.0,43435.0,45954.0,47120.0,47576.0,48867.0,51250.0,51948.0,53223.0,54648.0
349,9576.0,10108.0,10640.0,10947.0,10824.0,11070.0,11481.0,11610.0,11702.0,11824.0
350,12505.0,13115.0,13725.0,14076.0,14335.0,14736.0,15000.0,15300.0,15550.0,15786.0
351,6578.0,7314.0,7866.0,7935.0,8424.0,8900.0,9693.0,9666.0,10117.0,10476.0
352,2832.0,3168.0,3540.0,3717.0,3894.0,4071.0,4425.0,4602.0,4776.0,4953.0
353,34848.0,36778.0,39078.0,40120.0,40000.0,41000.0,42966.0,43520.0,44924.0,46110.0
354,3090.0,3296.0,3502.0,3605.0,3708.0,3811.0,4017.0,3880.0,3965.0,4062.0
355,2556.0,2982.0,3408.0,3621.0,3834.0,4047.0,4452.0,4664.0,4844.0,5056.0
356,11999.0,13950.0,15844.0,15980.0,16956.0,18487.0,20080.0,20860.0,22118.0,23164.0
357,25994.0,27219.0,28350.0,28934.0,29210.0,29624.0,30576.0,28106.0,28193.0,27940.0
358,28620.0,29892.0,31164.0,31700.0,32232.0,33072.0,34074.0,33966.0,34060.0,34387.0
359,29800.0,31542.0,33000.0,33930.0,33975.0,34960.0,36192.0,37191.0,37834.0,38458.0
360,22896.0,26370.0,29880.0,29980.0,31626.0,33352.0,35489.0,37380.0,40195.0,42289.0
361,28476.0,29055.0,30396.0,30294.0,30290.0,31185.0,31815.0,26901.0,26755.0,26796.0
362,38880.0,40350.0,41860.0,42347.0,42930.0,43670.0,45315.0,46110.0,46678.0,47538.0
363,47528.0,49464.0,51240.0,51072.0,51699.0,52432.0,48970.0,42834.0,43519.0,43691.0
364,40749.0,41704.0,43566.0,43778.0,44712.0,45368.0,42244.0,42716.0,42801.0,42992.0
365,31698.0,32872.0,34692.0,35280.0,35685.0,36022.0,36864.0,32576.0,33310.0,33678.0
366,13978.0,14400.0,14756.0,14490.0,14656.0,14885.0,15008.0,13464.0,13596.0,13794.0
367,74325.0,71302.0,72601.0,71811.0,72480.0,72640.0,70882.0,61918.0,61999.0,63971.0
368,29824.0,31688.0,33552.0,34484.0,32058.0,36348.0,34482.0,34744.0,35227.0,36036.0
369,24522.0,27783.0,26065.0,26202.0,25594.0,25908.0,26320.0,26128.0,26034.0,26190.0
370,26350.0,26750.0,26775.0,27404.0,27404.0,28340.0,24888.0,21150.0,21341.0,22577.0
371,86388.0,90048.0,93700.0,95421.0,97448.0,99269.0,102410.0,101915.0,104384.0,106032.0
372,43716.0,51030.0,58432.0,61999.0,65736.0,69407.0,76629.0,81158.0,85008.0,88147.0
373,42020.0,42975.0,44838.0,46032.0,45840.0,46608.0,47040.0,47677.0,47568.0,47401.0
374,50184.0,51940.0,53515.0,54208.0,54208.0,55347.0,51979.0,49619.0,49892.0,50591.0
375,24824.0,25800.0,27648.0,28578.0,29444.0,30450.0,30924.0,31672.0,32008.0,32679.0
376,27208.0,30471.0,33488.0,34248.0,36325.0,36350.0,38934.0,40712.0,41917.0,43363.0
377,14004.0,17490.0,20878.0,23002.0,23464.0,25155.0,28628.0,30402.0,32629.0,34334.0
378,115473.0,117924.0,120519.0,120393.0,122112.0,122112.0,123500.0,118818.0,119295.0,120537.0
379,20768.0,22117.0,24738.0,26040.0,27426.0,28820.0,31488.0,32850.0,34505.0,35828.0
380,38157.0,42090.0,43968.0,45775.0,47736.0,49788.0,53418.0,55620.0,57192.0,59015.0
381,48236.0,49536.0,50245.0,50820.0,50622.0,46656.0,53196.0,46020.0,44388.0,43373.0
382,46800.0,46970.0,47616.0,45872.0,45811.0,45660.0,43558.0,38054.0,38335.0,38615.0
383,51418.0,53361.0,55539.0,56628.0,57717.0,58806.0,61152.0,60665.0,61309.0,62412.0
385,81258.0,82600.0,82500.0,83387.0,84692.0,86058.0,87808.0,87744.0,89466.0,90730.0
386,44544.0,45305.0,45870.0,45540.0,44070.0,43400.0,40658.0,37962.0,37207.0,37282.0
387,37950.0,39408.0,40950.0,41514.0,41514.0,42068.0,42347.0,42552.0,43090.0,43881.0
388,45968.0,47180.0,47570.0,48618.0,47669.0,48764.0,47012.0,42840.0,43203.0,43928.0
389,88245.0,92214.0,96040.0,97950.0,100062.0,103168.0,103620.0,102190.0,104868.0,106906.0
390,17238.0,17808.0,17712.0,17820.0,17982.0,18044.0,17650.0,17760.0,17843.0,17588.0
391,35520.0,37401.0,39319.0,40278.0,41237.0,42196.0,43976.0,44744.0,46147.0,47004.0
392,148257.0,152810.0,158760.0,158460.0,158940.0,160008.0,151840.0,148070.0,148831.0,149029.0
393,97573.0,101310.0,104994.0,106836.0,108560.0,110040.0,113522.0,113841.0,114769.0,116304.0
394,23506.0,24205.0,25284.0,25700.0,25500.0,25700.0,24480.0,24978.0,24757.0,24194.0
395,11610.0,12404.0,13260.0,13671.0,14176.0,14685.0,15028.0,15505.0,15950.0,16264.0
396,25246.0,26595.0,28942.0,27180.0,30421.0,31813.0,33960.0,35670.0,36300.0,39259.0
397,390.0,456.0,546.0,585.0,608.0,646.0,722.0,760.0,786.0,824.0
398,576.0,728.0,936.0,1080.0,1296.0,1480.0,1639.0,1788.0,1964.0,2113.0
399,5388.0,6286.0,6825.0,7616.0,8000.0,8755.0,9785.0,10320.0,10654.0,11170.0
400,18459.0,20263.0,22025.0,22906.0,23841.0,24864.0,26550.0,27497.0,28380.0,29208.0
401,18746.0,20160.0,21690.0,22413.0,23136.0,23859.0,25305.0,25956.0,26400.0,27094.0
402,15002.0,16128.0,17160.0,17701.0,18304.0,18304.0,19958.0,20332.0,20753.0,21409.0
403,14544.0,15600.0,16900.0,17225.0,18252.0,19266.0,19448.0,20880.0,21949.0,23146.0
404,23908.0,24885.0,25392.0,25803.0,26640.0,27146.0,27000.0,26650.0,27058.0,27254.0
405,9252.0,11385.0,13494.0,14504.0,15555.0,16704.0,18720.0,20045.0,21508.0,22481.0
406,22388.0,24090.0,25854.0,25410.0,27180.0,28080.0,29632.0,30327.0,31081.0,32061.0
407,21000.0,22432.0,24106.0,24174.0,25410.0,25865.0,26244.0,26568.0,27140.0,27900.0
408,21984.0,23868.0,25900.0,25872.0,26970.0,27900.0,29920.0,30496.0,31696.0,32729.0
409,14800.0,17010.0,18145.0,19060.0,20265.0,20559.0,22632.0,22977.0,24035.0,24940.0
410,2662.0,2904.0,3000.0,3120.0,3120.0,3267.0,3332.0,3388.0,3528.0,3595.0
411,3564.0,4554.0,4968.0,5369.0,5768.0,6270.0,6784.0,7157.0,7405.0,7826.0
412,6399.0,6944.0,7470.0,7719.0,7781.0,8091.0,8384.0,8820.0,8892.0,10201.0
413,16730.0,18180.0,20638.0,21726.0,23085.0,24300.0,26642.0,27853.0,29236.0,30694.0
416,845.0,975.0,1105.0,1152.0,1235.0,1300.0,1430.0,1495.0,1570.0,1635.0
417,7397.0,8535.0,9656.0,10260.0,10792.0,11343.0,12407.0,13376.0,14019.0,15187.0
418,7731.0,9449.0,11167.0,12026.0,12885.0,13744.0,15462.0,16359.0,17223.0,18084.0
419,15232.0,17136.0,19060.0,19992.0,20966.0,21186.0,22977.0,25176.0,25803.0,27001.0
420,12510.0,14501.0,16606.0,16606.0,17680.0,18606.0,20585.0,21240.0,22146.0,23112.0
421,3240.0,4110.0,5082.0,5489.0,5918.0,6720.0,7306.0,7868.0,8680.0,9265.0
422,9386.0,10395.0,11546.0,8206.0,12600.0,12800.0,13675.0,15392.0,15485.0,17246.0
423,18278.0,19035.0,20793.0,20832.0,21870.0,23218.0,24775.0,26466.0,27340.0,29105.0
424,13512.0,14586.0,15764.0,15792.0,16443.0,17250.0,17515.0,17952.0,18160.0,18829.0
425,7961.0,8904.0,9752.0,9844.0,10680.0,10800.0,11830.0,12246.0,12841.0,13496.0
426,11634.0,12166.0,13272.0,13825.0,14352.0,14958.0,16037.0,16620.0,17292.0,17846.0
428,14558.0,15841.0,16368.0,16709.0,17391.0,18624.0,19072.0,19800.0,20504.0,21264.0
430,850.0,1275.0,1692.0,2177.0,2275.0,2968.0,3920.0,4528.0,5206.0,5760.0
431,18360.0,19749.0,21328.0,21452.0,22432.0,22976.0,24412.0,25500.0,26130.0,27019.0
432,19426.0,20424.0,22550.0,22000.0,23998.0,24921.0,26796.0,27750.0,28832.0,29416.0
433,5491.0,6137.0,6783.0,7128.0,7475.0,7800.0,8450.0,8775.0,9159.0,9429.0
434,8916.0,10998.0,12642.0,13020.0,13776.0,15600.0,16935.0,18788.0,19985.0,22027.0
435,8398.0,8702.0,8968.0,9272.0,9594.0,9880.0,10290.0,10578.0,10800.0,11047.0
436,12684.0,13869.0,15075.0,15704.0,16335.0,16940.0,18090.0,18662.0,19059.0,19661.0
437,22932.0,24752.0,26575.0,26328.0,28464.0,30360.0,30800.0,32929.0,34934.0,36911.0
438,8736.0,9328.0,9666.0,9856.0,10380.0,11802.0,11856.0,13882.0,15038.0,16866.0
442,17325.0,18765.0,20387.0,21240.0,21840.0,22410.0,23904.0,24618.0,25223.0,25958.0
443,7812.0,8928.0,10044.0,10602.0,11120.0,11760.0,12276.0,12811.0,13631.0,14188.0
444,16120.0,17732.0,19392.0,19175.0,21320.0,22275.0,23983.0,24870.0,25516.0,26345.0
445,19380.0,21420.0,23437.0,24480.0,25500.0,26520.0,28532.0,29580.0,30157.0,31178.0
446,7215.0,7712.0,8982.0,8398.0,10089.0,10203.0,11508.0,12078.0,12798.0,13420.0
447,8866.0,10751.0,11802.0,12334.0,13755.0,15045.0,17472.0,18684.0,20728.0,22548.0
448,4620.0,5268.0,6202.0,6630.0,6855.0,7456.0,8370.0,8797.0,9050.0,9406.0
449,13644.0,15260.0,16128.0,15750.0,16918.0,17446.0,18348.0,19294.0,20124.0,21131.0
450,19760.0,21794.0,23868.0,25422.0,27400.0,27920.0,30778.0,34464.0,33490.0,35970.0
451,14118.0,16520.0,18750.0,20560.0,21488.0,23987.0,25364.0,28125.0,30292.0,32989.0
452,15570.0,16968.0,17458.0,18060.0,18120.0,18786.0,19488.0,21076.0,21915.0,22508.0
453,22971.0,23659.0,24461.0,24800.0,25137.0,25408.0,25545.0,25326.0,25847.0,26391.0
454,14661.0,15120.0,16230.0,16740.0,17312.0,17787.0,18900.0,19005.0,19681.0,21324.0
455,15600.0,16900.0,18200.0,18879.0,19620.0,20367.0,21024.0,21747.0,22633.0,23552.0
456,5610.0,5700.0,5546.0,5640.0,5340.0,5612.0,4895.0,5220.0,5303.0,5494.0
457,9516.0,10248.0,10950.0,10950.0,11377.0,11808.0,12444.0,12845.0,13290.0,13657.0
458,7056.0,7880.0,8668.0,9062.0,9456.0,9850.0,10611.0,11004.0,11069.0,11454.0
459,17900.0,19690.0,21480.0,22300.0,23270.0,24192.0,25839.0,26564.0,27333.0,28228.0
460,25688.0,27081.0,29435.0,30360.0,31403.0,32480.0,34188.0,34749.0,35870.0,36700.0
462,18711.0,20088.0,20574.0,20488.0,21500.0,22416.0,23092.0,23123.0,24663.0,26754.0
463,11424.0,12240.0,12992.0,13398.0,13804.0,14210.0,14364.0,14615.0,14591.0,14995.0
464,14781.0,17730.0,20094.0,21150.0,22458.0,23640.0,24759.0,26268.0,27466.0,28783.0
465,4845.0,5355.0,5865.0,6120.0,6375.0,6630.0,7168.0,7453.0,7110.0,7953.0
466,16880.0,18766.0,20664.0,20376.0,21975.0,23036.0,24057.0,24492.0,25200.0,26331.0
467,8918.0,10035.0,11373.0,12078.0,12730.0,13420.0,14718.0,15387.0,16116.0,16785.0
468,4524.0,4680.0,4819.0,4636.0,4774.0,4898.0,4650.0,4725.0,4812.0,5529.0
469,10431.0,11592.0,12788.0,12673.0,13200.0,14025.0,14688.0,15028.0,15837.0,17237.0
470,9700.0,10670.0,11132.0,11616.0,11688.0,12650.0,13156.0,13797.0,14261.0,14807.0
471,21805.0,22464.0,23560.0,23294.0,24141.0,30000.0,25256.0,24720.0,25558.0,25611.0
472,10208.0,10787.0,11800.0,11850.0,12532.0,12818.0,13419.0,13932.0,14271.0,15127.0
473,17748.0,18924.0,19920.0,19760.0,20120.0,20592.0,20720.0,20160.0,20753.0,20869.0
474,13442.0,14712.0,15375.0,15886.0,16767.0,17444.0,18125.0,18990.0,19641.0,20031.0
475,23575.0,24600.0,26208.0,26376.0,26586.0,27594.0,25074.0,26631.0,27042.0,28203.0
476,15401.0,15895.0,15754.0,15807.0,15103.0,15069.0,14139.0,12923.0,12817.0,13182.0
