id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2021,y_2022,y_2023
430,0.08,0.08,0.08,0.0785,0.08,0.07857075,0.07860105,0.00658945
431,0.01,0.01,0.01,0.0119,0.01,0.01193787,0.01193787,0.07860106
432,,,,,,,,0.01193787
433,0.01,0.01,0.01,0.0069,0.01,0.00693669,0.00693668,
434,0.13,0.13,0.13,0.1281,0.13,0.1281936,0.1281936,0.00693669
435,0.03,0.03,0.03,0.0265,0.03,0.0265093,0.02662233,0.1281936
436,0.01,0.01,0.01,0.0118,0.01,0.01182159,0.0118216,0.02662233
437,0.08,0.08,0.08,0.0791,0.08,0.07911839,0.07911839,0.0118216
438,0.05,0.05,0.05,0.0533,0.05,0.05328439,0.05332195,0.07911839
442,0.02,0.02,0.02,0.0165,0.02,0.01650562,0.01644833,0.05332196
443,,,,,,,,0.01644833
444,0.02,0.02,0.02,0.0191,0.02,0.01913656,0.01918065,
445,0.06,0.06,0.06,0.0603,0.06,0.06025491,0.0602549,0.01918065
446,0.04,0.04,0.04,0.0351,0.04,0.03508979,0.03508978,0.0602549
447,0.06,0.06,0.06,0.0594,0.06,0.0593579,0.0593579,0.03508978
448,0.01,0.01,0.01,0.0104,0.01,0.01037717,0.01037717,0.0593579
449,0.01,0.01,0.01,0.0138,0.01,0.02422599,0.02422599,0.01037717
450,0.14,0.14,0.32,0.3016,0.3,0.3016434,0.3016434,0.024226
451,0.1,0.1,0.09,0.0949,0.1,0.09486247,0.1075234,0.3016434
452,,,,,,0,0.00023307,0.1075234
453,0.09,0.09,0.09,0.0852,0.09,0.0852564,0.08526928,0.00023307
454,0.02,0.02,0.02,0.0242,0.02,0.0242397,0.0242397,0.08526928
455,0.07,0.07,0.07,0.0717,0.07,0.0716924,0.07169237,0.0242397
456,,,,,,,,0.07169237
457,0,0,0,0.0034,0,0.0034266,0.0034266,
458,0,0,0,0.0017,0,0.00167894,0.00167894,0.0034266
459,0.02,0.02,0.02,0.0198,0.02,0.01981791,0.01981791,0.00167894
460,0.05,0.05,0.05,0.0533,0.05,0.05330748,0.0533752,0.01981791
462,0.08,0.08,0.08,0.082,0.08,0.08218122,0.08218116,0.05330748
463,0.03,0.03,0.03,0.0258,0.03,0.02576572,0.02576572,0.08218116
464,0.01,0.01,0.01,0.013,0.01,0.01296486,0.01296486,0.02576572
465,0.04,0.04,0.04,0.0356,0.04,0.03555227,0.03552,0.01296486
466,0.05,0.05,0.05,0.0471,0.05,0.04712042,0.04712042,0.03555226
467,0.01,0.01,0.01,0.0095,0.01,0.00951746,0.04010286,0.04712042
468,0,0,0,0.0049,0.01,0.00490736,0.00498438,0.04010286
469,0.09,0.09,0.09,0.0874,0.09,0.08740917,0.1279383,0.00498438
470,,,0,0.0037,0,0.00374826,0.00374826,0.1279383
471,0.08,0.08,0.08,0.0804,0.08,0.08039086,0.08039086,0.00374826
472,,,,,,,,0.08039086
473,0.07,0.07,0.08,0.0808,0.08,0.08081788,0.08084582,
474,,,,,,,,0.08078733
475,0.02,0.02,0.02,0.0223,0.02,0.02227957,0.02227948,
476,0.05,0.05,0.05,0.0506,0.05,0.05071464,0.05039831,0.02227948
