id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
400,90.0,70.0,61.0,68.0,75.0,97.0,81.0,122.0
401,20.0,16.0,16.0,10.0,18.0,15.0,16.0,27.0
402,15.0,15.0,23.0,15.0,12.0,19.0,25.0,25.0
403,22.0,11.0,15.0,14.0,21.0,24.0,23.0,24.0
404,26.0,26.0,29.0,20.0,22.0,23.0,23.0,35.0
405,39.0,26.0,15.0,27.0,38.0,27.0,24.0,31.0
406,42.0,9.0,21.0,18.0,25.0,17.0,27.0,29.0
407,38.0,20.0,22.0,17.0,16.0,11.0,19.0,16.0
408,33.0,21.0,18.0,22.0,19.0,23.0,37.0,37.0
409,38.0,36.0,29.0,18.0,24.0,24.0,27.0,38.0
410,11.0,14.0,13.0,9.0,14.0,11.0,12.0,17.0
411,27.0,15.0,13.0,13.0,10.0,12.0,11.0,15.0
412,8.0,3.0,4.0,5.0,3.0,11.0,8.0,4.0
413,27.0,24.0,20.0,23.0,23.0,25.0,30.0,29.0
416,16.0,9.0,6.0,7.0,14.0,9.0,9.0,5.0
417,18.0,10.0,9.0,15.0,28.0,15.0,10.0,16.0
418,25.0,16.0,13.0,13.0,20.0,12.0,14.0,18.0
419,21.0,24.0,9.0,18.0,13.0,19.0,19.0,16.0
420,19.0,14.0,13.0,22.0,36.0,17.0,26.0,20.0
421,10.0,7.0,9.0,12.0,11.0,15.0,15.0,13.0
422,26.0,24.0,21.0,22.0,24.0,20.0,33.0,34.0
423,18.0,13.0,13.0,22.0,19.0,28.0,29.0,27.0
424,18.0,13.0,6.0,13.0,20.0,16.0,21.0,10.0
425,8.0,3.0,21.0,9.0,5.0,11.0,9.0,19.0
426,22.0,14.0,10.0,11.0,22.0,25.0,18.0,24.0
428,24.0,17.0,14.0,15.0,10.0,10.0,14.0,11.0
430,20.0,13.0,20.0,9.0,16.0,12.0,8.0,13.0
431,25.0,11.0,19.0,10.0,21.0,16.0,20.0,28.0
432,22.0,18.0,17.0,21.0,19.0,22.0,24.0,23.0
433,9.0,2.0,5.0,6.0,8.0,13.0,4.0,8.0
434,30.0,21.0,24.0,29.0,30.0,21.0,21.0,43.0
435,15.0,9.0,4.0,11.0,10.0,18.0,9.0,10.0
436,25.0,11.0,8.0,10.0,15.0,16.0,15.0,20.0
437,43.0,25.0,22.0,32.0,44.0,42.0,45.0,55.0
438,24.0,16.0,21.0,16.0,34.0,34.0,38.0,31.0
442,28.0,38.0,35.0,38.0,31.0,30.0,23.0,34.0
443,16.0,6.0,10.0,2.0,4.0,15.0,19.0,21.0
444,21.0,13.0,9.0,11.0,6.0,15.0,18.0,20.0
445,16.0,19.0,25.0,22.0,30.0,24.0,18.0,26.0
446,15.0,19.0,9.0,14.0,10.0,10.0,9.0,6.0
447,31.0,20.0,18.0,15.0,32.0,20.0,26.0,28.0
448,27.0,10.0,19.0,22.0,14.0,22.0,35.0,27.0
449,27.0,29.0,20.0,18.0,28.0,24.0,25.0,18.0
450,35.0,23.0,21.0,33.0,31.0,24.0,29.0,38.0
451,36.0,32.0,20.0,24.0,37.0,38.0,33.0,28.0
452,24.0,9.0,19.0,13.0,18.0,18.0,14.0,20.0
453,17.0,20.0,29.0,18.0,17.0,22.0,19.0,22.0
454,22.0,12.0,18.0,14.0,9.0,20.0,12.0,19.0
455,23.0,9.0,16.0,11.0,9.0,11.0,10.0,12.0
456,8.0,5.0,5.0,13.0,13.0,9.0,14.0,11.0
457,8.0,13.0,9.0,8.0,8.0,17.0,18.0,11.0
458,14.0,10.0,8.0,13.0,13.0,17.0,9.0,11.0
459,40.0,34.0,17.0,28.0,25.0,37.0,30.0,36.0
460,41.0,23.0,27.0,31.0,39.0,46.0,39.0,41.0
462,29.0,13.0,16.0,17.0,21.0,12.0,24.0,30.0
463,19.0,15.0,10.0,14.0,16.0,14.0,20.0,19.0
464,28.0,15.0,26.0,18.0,28.0,25.0,21.0,28.0
465,16.0,4.0,9.0,7.0,8.0,7.0,6.0,2.0
466,30.0,21.0,39.0,31.0,27.0,32.0,22.0,33.0
467,14.0,7.0,14.0,11.0,16.0,20.0,18.0,19.0
468,6.0,1.0,4.0,2.0,,2.0,2.0,1.0
469,17.0,19.0,12.0,14.0,11.0,7.0,8.0,20.0
470,29.0,22.0,16.0,14.0,15.0,18.0,26.0,23.0
471,49.0,15.0,18.0,23.0,11.0,23.0,22.0,32.0
472,14.0,21.0,14.0,11.0,17.0,17.0,21.0,17.0
473,27.0,24.0,28.0,20.0,31.0,23.0,30.0,35.0
474,24.0,22.0,16.0,25.0,18.0,18.0,19.0,25.0
475,13.0,11.0,11.0,17.0,17.0,13.0,10.0,16.0
476,1253.0,1254.0,1375.0,1450.0,1845.0,2509.0,2345.0,2476.0
