"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2019","y_2021","y_2022"
387,510.27,777.72,523.31,536.89,540.63,551,559.84,568.03,567.4089
388,95.79,89.28,91.88,93.03,94.69,95,95.51,101.32,102.1022
389,235.15,230.67,231.82,231.55,237.18,238,236.85,236.49,237.7562
390,67.52,79.64,72.95,73.01,74.06,75,75.98,77.32,77.0899
391,98.88,95.03,94.42,94.94,94.99,95,94.62,94.94,95.0553
392,392.36,405.74,396.99,404.94,408.25,411,415,421.46,422.6012
393,296.52,294.47,288.72,288.96,293.07,292,292.2,293.8,294.2508
394,89.66,91.49,91.81,92.99,94.83,95,95.99,97.16,97.2951
395,140.98,145.44,145.83,153.63,155.99,157,156.06,167.24,167.4465
396,107.67,106.17,107.9,112.53,113.57,117,118.74,124.75,127.5185
397,59.42,61.76,60.79,60.9,60.94,61,61,61.02,61.0155
398,20.44,22.51,32.03,34.79,35.65,36,36.31,36.3,36.2659
399,110.59,108.17,108.55,116.2,117.15,117,117.18,117.93,117.8773
400,89.02,95.45,87.41,87.97,88.55,89,88.8,89.05,89.2632
401,103.98,101.77,108.47,108.92,108.87,109,108.75,109.62,112.8923
402,65.85,64.5,64.04,64.14,68.95,69,70.63,71.89,75.5747
403,97.31,97.64,112.03,119.31,120.74,124,129.01,136.68,138.9912
404,68.94,65.57,66.72,67.37,68.17,68,68.14,68.72,69.2533
405,93.73,94.52,97.35,98.68,100.68,102,104.14,106.87,107.8979
406,123.06,124.93,136.4,142.48,143.99,143,145.91,146.46,149.4025
407,85.64,92.05,94.27,96.26,96.47,97,97.34,100.47,102.6818
408,141.33,147.09,149.95,152.64,153.55,153,154.8,156.39,156.8192
409,155.79,159.48,161.37,167.9,169.97,170,172.85,174.96,176.4614
410,62.48,63.28,63.69,64.64,64.76,65,65.58,66.21,67.2785
411,95.07,98.23,104.86,107.51,114.1,121,124.12,127.02,130.3775
412,93.17,93.53,96.97,97.61,99.71,103,103.23,114.5,127.5766
413,126.31,122,124.12,125.55,127.43,127,127.63,132.76,135.7802
416,50.67,50.4,56.79,57.39,57.86,58,57.82,58.21,58.4184
417,67.98,65.65,68.52,70.21,73.41,76,77.6,80.51,84.3874
418,135.91,133.27,134.59,137.35,138.53,138,138.54,142.47,144.686
419,77.56,74.96,74.21,74.56,75.95,79,81.93,83.25,83.404
420,110.82,113.67,112.81,114.32,114.4,115,115.26,115.48,116.133
421,35.29,42.56,51.7,54.14,58.07,60,60.44,64.69,65.3334
422,214.3,215.34,244.21,266.53,275.59,290,310.57,329.85,338.1502
423,95.33,98.87,106.71,118.72,120.58,129,134.44,150.5,163.4935
424,172.36,172.84,186.21,187.6,189.19,190,190.91,191.27,191.6798
425,48.33,56.35,54.93,56.38,56.71,57,58.08,62.24,63.7692
426,116.44,113.73,113.26,113.99,113.99,114,114.75,114.86,114.8967
428,67.75,86.79,93.4,96.26,97.91,101,101.51,114.03,116.0469
430,62.97,75.51,84.64,94.03,96.98,103,107.95,107.32,107.4642
431,49.75,47.52,48.38,52.75,52.84,53,52.86,56.64,57.3455
432,87.56,89.17,91.08,92.43,92.39,94,95.28,95.33,95.2012
433,28.41,26.7,26.85,27.02,27.13,27,26.94,26.76,26.6991
434,274.87,293.88,339.71,348.49,373.47,380,394.17,423.53,442.5354
435,36.6,35.46,38.24,39,38.94,39,40.59,40.7,41.1165
436,53.37,55.49,56.37,56.82,56.82,57,56.68,56.71,56.82
437,97.16,116.29,154.35,158.75,179.99,213,247.28,289.45,304.0011
438,58.08,70.68,123.81,140.11,155.42,168,174.87,187.07,193.8949
442,60.38,67.07,63.1,65.85,68.02,68,68.63,68.83,69.0899
443,47.77,45.2,44.9,45.2,45.22,45,45.08,50.38,52.3964
444,57.72,54.93,55,55.36,55.9,56,55.52,57.41,57.4445
445,72.29,68.68,68.9,71.3,71.35,71,71,71.03,71.819
446,31.11,31.78,32.29,32.98,34.22,34,34.39,34.53,38.4622
447,54.31,53.92,60.5,63.52,71.73,83,89.41,102.37,102.6117
448,182.42,184.17,200.77,205.73,213.45,214,214.97,216.64,219.2667
449,165.71,168.95,174.52,178.21,182.01,187,189,192.07,194.5031
450,153.01,161.57,171.46,175.81,178.17,179,181.3,191.25,194.7968
451,133.75,145.75,171.25,177.58,183.61,191,203.09,225.13,233.7752
452,145.52,148.3,157,158.72,166.29,165,169.08,196.07,205.376
453,83.66,82.53,87.87,88.77,88.81,89,89.01,86.7,89.0675
454,95.35,97.52,100.44,100.51,100.49,101,102.8,103.33,106.2475
455,91.13,88.87,90.4,90.13,90.02,91,90.84,93.5,94.7061
456,47.81,55.87,55.71,57.23,65.21,66,68.17,73.19,73.417
457,48.55,47.16,47.38,48.11,48.14,49,48.61,48.78,48.9312
458,46.45,45.28,45.2,45.83,46.8,49,49.38,49.56,49.7212
459,86.16,82.18,83.29,83.35,83.34,83,82.45,86.92,89.8168
460,155.34,159.4,171.95,173.65,190.77,192,196.6,205.75,206.6655
462,72,78.4,87.64,91.8,97.67,102,102.97,123.93,142.144
463,92.1,89.88,97.07,98.46,98.55,98,99.51,99.37,100.6976
464,120.71,119.65,130.77,136.69,137.4,138,139.85,139.92,140.5227
465,29.26,29.26,30.33,30.45,30.44,30,30.63,30.66,30.6635
466,101.23,104.32,106.78,107.52,109.2,110,110.53,116.94,121.7194
467,125.66,127.79,133.63,134.19,134.3,134,133.85,137.74,139.9923
468,62.09,62.02,65.13,63.99,66.16,66,66.33,66.59,66.6691
469,67.9,65.13,74.79,76.64,75.87,80,80.22,83.2,84.966
470,96.68,96.65,96.3,96.56,99.21,100,100.68,100.99,101.0653
471,100.39,98.59,99.88,102.48,105.7,105,105.56,105.6,106.2793
472,59.13,57.01,59.16,59.86,62.32,63,63.92,66.22,66.859
473,94.02,92.9,101.31,103.53,105.62,107,107.73,107.57,108.3233
474,108.74,107.36,108.76,109.57,110.39,111,112.31,119.57,120.9953
475,88.94,93.06,99.88,102.63,105.15,106,108.45,125.85,128.6561
476,547.06,554.16,554.15,558.3,560.85,566,564.25,574.5,
